,nombre,direccion
188,CBS COMUNICACION DIGITAL S DE RL DE CV,INDEPENDENCIA 572 nan VALLARTA MEXICALI Baja California21270
189,INTEGRACION DIGITAL MIHO S DE RL DE CV,BLV FRANCISCO GONZALEZ BOCANEGRA 1202 nan LEON MODERNO LEON Guanajuato37480
190,"GRUPO BUU, SA DE CV",HERREROS 246 nan COECILLO LEON Guanajuato37260
191,"CONETEC, SA DE CV",PASEO DE JEREZ NORTE NTE 1304 A COLINAS DE SANTA JULIA LEON Guanajuato37530
192,OVADIA BESER  SA DE CV,HOLBEIN 65 401 MIGUEL HIDALGO BENITO JUAREZ CDMX3730
193,METRINETWORK  SA DE CV,CANCUN 503 101 HEROES DE PADIERNA TLALPAN CDMX14200
194,VENTANAS FINAS SA DE CV,VICENTE GUERRERO 38 nan SAN ANTONIO ZOMEYUCA NAUCALPAN DE JUAREZ Estado de Mexico53570
195,ARRENDADORA YALAM SA DE CV,MICHOACAN 6 EDIF A 503 MIGUEL HIDALGO TLALPAN CDMX14260
196,HABI CONSERVACION SA DE CV,PRIV LAURELES 2 nan PARAISO 2DA SECC CELAYA Guanajuato38010
197,OPERADORA RAMURI  SA DE CV,SEXTA VIENTOS ALISEOS 18 nan LAS LILAS TIJUANA Baja California22105
198,INGENIERIA EN CONTROL Y AUTOMATISMOS SA DE CV,LAZARO CARDENAS 5 nan SAN LUCAS TEPETLACAL TLALNEPANTLA DE BAZ Estado de Mexico54055
199,PRODUCTOS INDUSTRIALES EUROTEC  SA DE CV,SAN JUAN CRISOSTOMO KM3 CARR A STA ROSA KM 3 8A Y B SANTA ROSA PLAN DE AYALA LEON Guanajuato37666
200,CONSTRUCTORA PAJIGU  SA DE CV,CERRO DE LA LUZ 123 nan COLINAS DEL CIMATARI QUERETARO Queretaro76090
201,HOSE CONECTORS S DE RL DE CV,CONSTITUCION 19101 nan STA ROSA JAUREGUI SANTIAGO DE QUERETARO Queretaro76220
202,MAQUIMETALICA  SA DE CV,AUT LIBRAMIENTO NORPONIENTE KM 18 BOD 1Y2A nan LOS ANGELES CORREGIDORA Queretaro76908
203,PROYECTO MANZANARES  SA DE CV,PIE DE LA CUESTA 3141 60 PASEOS DEL PEDREGAL QUERETARO Queretaro76148
204,TU COMPRA PRACTICA  SA DE CV,HIDALGO PTE 19 nan COL ZONA CENTRO TLAJOMULCO DE ZU#IGA Jalisco45640
205,AGROINSUMOS SAN MIGUEL  SA DE CV,CARRETERA SAN MIGUEL CUYUTLAN SAN LUCAS EVANGELIST KM05 C SAN MIGUEL CUYUTLAN TLAJOMULCO DE ZU#IGA Jalisco45660
206,"BOTANICA ESSENCES,  SA DE CV",AV# CHAPULTEPEC NORTE 77 PH GUADALAJARA CENTRO GUADALAJARA Jalisco44100
207,TRACTOPARTES GM  SA DE CV,BOULEVARD AEROPUERTO 3108 ######## GRANJAS ECONOMICAS LEON Guanajuato37683
208,VALLARTA IMPERMEABILIZANTES Y ACABADOS  SA DE CV,VALLE 111 nan CAMPO VERDE PUERTO VALLARTA Jalisco48290
209,SERVICIOS DE ENERGIAININTERRUMPIBLE  SA DE CV,PLAYA VILLA DEL MAR 151 nan COL MILITAR MARTE IZTACALCO CDMX8830
210,JHODA CONSTRUCCIONESY SUMINISTROS  SA DE CV,CLL ALAMOS NUM 58 nan METROPOLITANA 3A SEC NEZAHUALCOYOTL Estado de Mexico57750
211,OCCIDENTAL METALS SA DE CV,TEOFILO LORETO 2555 nan HIGUERILLAS GUADALAJARA Jalisco44470
212,GRUPO TECNO ELECTRONICS S DE RL DE CV,AVENIDA ENRIQUE LADRON DE GUEVARA 2898 L 2 3 4 PASEOS DEL SOL ZAPOPAN Jalisco45079
213,SOBAX INTERNATIONAL S DE RL DE CV,ORIZBAYO JABONERO 5901 nan PASEOS DEL SOL ZAPOPAN Jalisco45079
214,COMERCIALIZADORA ROTTY S DE RL DE CV,PRIVADA PIPILA 10 nan LOPEZ COTILLA SAN PEDRO TLAQUEPAQUE Jalisco45615
215,FERREMATERIALES ARCO SA DE CV,FRONTERAS 80 nan RICARDO FLORES MAGON MORELIA Michoacan58147
216,ALIMENTARIA SELECTUS SA DE CV,CARRETAREA SAN MIGUEL DE ALLENDE QUERETARO KM 95 nan CORRALEJO DE ARRIBA SAN MIGUEL DE ALLENDE Guanajuato37884
217,QHSUPRA S DE RL DE CV,JESUS DEL MONTE 37 PISO 2 JESUS DEL MONTE HUIXQUILUCAN Estado de Mexico52764
218,DISTRIBUIDORA NATSOF SA DE CV,PIRULES 53 31 Y 32 PIRULES HUIXQUILUCAN Estado de Mexico52779
219,GMTS TRANSLOGIC  SA DE CV,WISCONSIN 3603 nan QUINTAS DEL SOL CHIHUAHUA Chihuahua31214
220,PAQUETERIA DEL NORTE SA DE CV,PERIFERICO DE LA JUVENTUD 6101 9 HACIENDAS DEL VALLE CHIHUAHUA Chihuahua31217
221,SUPER BBS COMPUTADORAS  SA DE CV,MELCHOR OCAMPO 193 nan VERONICA ANZURES MIGUEL HIDALGO CDMX11300
222,DAZ SISTEMA DE ALARMAS Y PROTECCION  SA DE CV,GABINO BARREDA 138 nan SAN RAFAEL CUAUHTEMOC CDMX6470
223,DICMA MONTACARGAS SA DE CV,XICOTENCATL MANZANA 9 LOTE 3 SN CIUDAD CUAUHTEMOC ECATEPEC Estado de Mexico55067
224,TRANSCOMERCK  SA DE CV,BLV COACALCO 337 nan VILLA DE LAS FLORES COACALCO DE BERRIOZABAL Estado de Mexico55710
225,DISTRIBUIDORA DE MATERIALES EZEQUIEL MONTES  SA DE CV,JOAQUIN VEGA SN nan LA UCA EZEQUIEL MONTES Queretaro76650
226,PANIFICADORA LA PERLA  SA DE CV,RODOLFO FIERRO 114 nan CENTRO EZEQUIEL MONTES Queretaro76650
227,CONSTRUELECTRICA ZEMAC  SA DE CV,ARMERIA 415 A ORIENTAL COLIMA Colima28046
228,HEMA INFRAESTRUCTURA SA DE CV,PROLONGACION CONSTITUCION 159 44 OTRA NO ESPECIFICADA EN EL CAT CUAUHTEMOC Colima28504
229,DCASA PATRIMONIO  SA DE CV,PROL VENUSTIANO CARRANZA 1306 nan COLINAS DE SANTA BARBARA COLIMA Colima28017
230,BAJA FREE SPIRIT S DE RL DE CV,BENITO JUAREZ SN 6 nan SAN JOSE DEL CABO CE LOS CABOS Baja California Sur23400
231,GRUPO COMERCIAL Y CONSTRUCTOR FRASELU SA DE CV,VENUSTIANO CARRANZA 24 nan CHACON MINERAL DE LA REFORMA Hidalgo42186
232,ASISTENCIA TECNICA PRADO  SA DE CV,CALLE HACIENDA CARBONERA 103 A TEMOAYA TEMOAYA Estado de Mexico50850
233,BMB AUTOMATIZACION  SA DE CV,TONGAREVA 535 nan COLONIA OCEANIA SALTILLO Coahuila25290
234,HEMAG CONSTRUCTORES  SA DE CV,ANDADOR 8 SECC C MZ 3 41 nan INFONAVIT GRIJALVA TUXTLA GUTIERREZ Chiapas29044
235,DESARROLLADORA DE NEGOCIOS PROGRESA  SA DE CV,AVENIDA RIO SANTO DOMINGO 704 nan LOS LAGUITOS TUXTLA GUTIERREZ Chiapas29020
236,MARCAS Y PROMOCION  SA DE CV,DE LOS LAURELES 5 nan JARDINES DE SAN MATE NAUCALPAN DE JUAREZ Estado de Mexico53240
237,GRUPO HULERO SAN GABRIEL  SA DE CV,CALLE COSTAS OCEANO PACIFICO 305 ######## SANTA MARIA DE CEMEN LEON Guanajuato37560
238,"EL TORNILLO, SA DE CV",AV CENTRAL 102 nan GUADALUPE LEON Guanajuato37380
239,IDEAS MEXICO  SA DE CV,PASEO INDEPENDENCIA 6 nan PANORAMA CORREGIDORA Queretaro76900
240,SOLUCIONES Y LOGISTICA EN MECANICA SA DE CV,GRAL MARIANO REYES 15 nan CENTRO QUERETARO Queretaro76000
241,TOTSUCO  SA DE CV,TECNOLOGICO SUR 2 L 101 CENTRO SANTIAGO DE QUERETARO Queretaro76000
242,PRODITEK DEL CENTRO  SA DE CV,MALAGA 304 nan PASO BLANCO JESUS MARIA Aguascalientes20905
243,INBLAY TECHNOLOGY SA DE CV,AV AMERICAS 105 210 LA FUENTE AGUASCALIENTES Aguascalientes20239
244,SERVICIO Y MANTENIMIENTO DE ROBOTS INDUSTRIALES JR  SA DE CV,EFRAIN HUERTA 213 ######## PENSADORES MEXICANOS AGUASCALIENTES Aguascalientes20179
245,COMERCIALIZADORA INTERNACIONAL DE EQUIPOS Y TRACTORES SA CV,CARRETERA A ZACATECAS KM 95 nan OTRA NO ESPECIFICADA AGUASCALIENTES Aguascalientes20283
246,ELECTROMECANICA INDUSTRIAL M N  SA DE CV,AVENIDA EMILIANO ZAPATA MZA 17 LT 20 EMILIANO ZAPATA ATIZAPAN DE ZARAGOZA Estado de Mexico52918
247,EG MOTO  SA DE CV,FRANCISCO CANAL 1360 nan VERACRUZ CENTRO VERACRUZ Veracruz91700
248,CASA DE MATERIALES TABAREZ  SA DE CV,ANTIGUO CAMINO A CHAMILPA SIN NUME nan CHAMILPA CUERNAVACA Morelos62210
249,LEWE MEXICO S DE RL DE CV,PRIV CANANEA 203 nan LOMAS DE LA SELVA CUERNAVACA Morelos62270
250,INGENIERIA Y DISEO SANTA MARIA  SA DE CV,ROBLE SN nan SANTA MARIA AHUACATI CUERNAVACA Morelos62100
251,ASESORES ELECTRICOS DE MORELOS SA DE CV,AV DEL CONQUISTADOR 315 P 1 MARAVILLAS CUERNAVACA Morelos62230
252,PINTURAS VALMOR  SA DE CV,AVENIDA IMAN 150 nan PEDREGAL DE SANTA UR COYOACAN CDMX4600
253,GROUP PERFECT GIFT  SA DE CV,AV XOLA 611 OFIC 7 DEL VALLE BENITO JUAREZ CDMX3100
254,NEME ARTE EN CONSTRUCCION  SA DE CV,BOSQUE DE ARCES 29 nan BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
255,OPERADORA DE RESTAURANTE CATALUA  SA DE CV,FRONTERA 88 nan ROMA NORTE CUAUHTEMOC CDMX6700
256,HOUSING BAHE  SA DE CV,CENTRAL ORIENTE PROLONGACION MODULO 5 1 6 1 TAPACHULA CENTRO TAPACHULA Chiapas30700
257,MAGALAC  SA DE CV,LA PAZ 200 NTE nan SAN JULIAN SAN JULIAN Jalisco47170
258,GRANOS LOS CHAPETEADOS  SA DE CV,CARRETERA SAN MIGUEL SAN JULIAN KM 22 5 SAN MIGUEL EL ALTO SAN MIGUEL EL ALTO Jalisco47140
259,INYECDIESEL TARGET  SA DE CV,PASEO CRISTOBAL COLON 1006 ######## OCHO CEDROS TOLUCA Estado de Mexico50170
260,PARABRISAS PARA AUTOBUSES  SA DE CV,TONALA 2592 nan CIUDAD AZTLAN TONALA Jalisco45419
261,PROTICON  SA DE CV,LINEAS SUBTERRANEAS 19 A ELECTRICISTAS TULTITLAN Estado de Mexico54900
262,LOYACSA  SA DE CV,LEON GUZMAN 50 SN CONSTITUCION DE LA R GUSTAVO A MADERO CDMX7469
263,"SMT CARGA,  SA DE CV",PUERTA DEL SOL 1109 A COLINAS DE SAN JERON MONTERREY Nuevo Leon64630
264,LOPEZ MARINE SERVICES DE BCS  SA DE CV,BLVD 5 DE FEBRERO 93 nan EL MANGLITO LA PAZ Baja California Sur23060
265,BIO INGENIERIA INTERNACIONAL  SA DE CV,SONORA 1115 nan PUEBLO NUEVO LA PAZ Baja California Sur23060
266,LOS ARIPEZ DESARROLLADORA S DE RL DE CV,H DE INDEPENDENCIA 640 E ROSALES SN nan LA PAZ CENTRO LA PAZ Baja California Sur23000
267,RESIDENCIAL ALTTUS  SA DE CV,AQUILES SERDAN 2044 2 COL CENTRO LA PAZ Baja California Sur23000
268,BALEROS Y RETENES DEL VALLE  SA DE CV,BLV 5 DE FEBRERO Y YUCATAN 1780 nan LOS OLIVOS LA PAZ Baja California Sur23040
269,AUTOPARTES FORMULA UNO S DE RL DE CV,CARRETERA TRANSPENINSULAR KM 33 5 SN nan GUAYMITAS LOS CABOS Baja California Sur23407
270,RODXA S DE RL DE CV,PASEO MISION DE LORETO 305 C NOPOLO LORETO Baja California Sur23880
271,ASISTENCIA EN SISTEMAS SA DE CV,EDZNA 7 3 OTRA NO ESPECIFICADA CARMEN Campeche24157
272,REPRESENTACIONES REYCO DE SALTILLO SA CV,VITO ALESSIO ROBLES 3221 nan NAZARIO S ORTIZ GARZA SALTILLO Coahuila25100
273,MANGUERAS REFACCIONES Y MAQUINARIA DE SALTILLO  SA DE CV,PROL IRLANDA 731 nan VILLA OLIMPICA SALTILLO Coahuila25230
274,"MAQUINADOS JF, SA DE CV",CARR LOS PINOS 1900 nan CARR A MTY RAMOS ARIZPE Coahuila25900
275,EQUIPO NEUMATICO PARA AUTOMATIZACION  SA DE CV,PUERTO PROGRESO 112 nan BRISAS DEL VALLE SALTILLO Coahuila25169
276,AGENCIA DE VIAJES IMANAR  SA DE CV,BLVD LUIS ECHEVERRIA 404 nan REPUBLICA NORTE SALTILLO Coahuila25280
277,COMERCIALIZADORA Y SERVICIOS FUERZA INTEGRAL  SA DE CV,ARQUELES VELA 1148 nan SATELITE SUR SALTILLO Coahuila25113
278,SERVICIOS PROFESIONALES DE SEGURIDAD PRIVADA Y PROT  SA DE CV,FRANCISCO COSS 44#45#12 42 SALTILLO CENTRO SALTILLO Coahuila25000
279,DISTRIBUIDORA DE ACEROS Y COMPONENTES SA DE CV,CALLE LAGUNA DE MAYRAN 1099 nan COLONIA LASALLE SALTILLO Coahuila25240
280,CONSTRUCTORA PEGA DEL NORTE SA DE CV,PSO LOS PUMAS 530 nan LOMAS DE LOURDES SALTILLO Coahuila25090
281,ASUNCION ESPINOZA CONSTRUCCIONES  SA DE CV,AMADO NERVO 1240 nan LAMADRID SALTILLO Coahuila25050
282,EG HYDRAULICS  SA DE CV,LAGUNA DE MAYRAN 694 nan LA SALLE SALTILLO Coahuila25240
283,EXPRESS VALLE DE SALTILLO SA DE CV,BLV CONVENCIONES 201 nan PUERTA DEL OTE SALTILLO Coahuila25016
284,"SERVI LIDER, SA DE CV",NAZARIO ORTIZ GARZA 2550 14 LOS LAGOS SALTILLO Coahuila25253
285,TRANSPORTES COLORADO  SA DE CV,BLV OSCAR FLORES TAPIA KM 3 nan ARTEAGA CENTRO ARTEAGA Coahuila25350
286,"OFICENTRO DE MEXICO, SA DE CV",PDTE CARDENAS 110 OTE nan CENTRO SALTILLO Coahuila25000
287,MULTISERVICIOS MARCAR  SA DE CV,MEXICO 946 nan AMERICA SALTILLO Coahuila25290
288,ALBATROS IMPACTO VISUAL  SA DE CV,CIRCUITO ESTADIO AZTECA 21 1 MEDIA LUNA COYOACAN CDMX4737
289,"BEEF CARROUSEL, SA DE CV",AV CUAUHTEMOC 1333 nan DEPORTIVA MONCLOVA Coahuila25750
290,AGLOM  SA DE CV,CALLE DOS 1198 nan DEPORTIVA MONCLOVA Coahuila25750
291,CENTRO AUTOMOTRIZ DESABINAS  SA DE CV,MATAMOROS 403 nan MONCLOVA CENTRO MONCLOVA Coahuila25700
292,DISTRIBUIDORA DE BOTANAS JUNIORS  SA DE CV,NACIONAL 404 nan ELSA HERNANDEZ FRONTERA Coahuila25626
293,TRANSPORTE DE CARGA GARCIA E HIJOS SA DE CV,HIDALGO 32 A OTE CENTRO MARCOS CASTELLANOS Michoacan59500
294,LAND SEA SERVICE  SA DE CV,CALLE SAN LUIS POTOSI 4 nan 16 DE SEPTIEMBRE MANZANILLO Colima28239
295,GRUPO HEBANA  SA DE CV,FRANCISCO I MADERO 60 ALTOS 3 MANZANILLO CENTRO MANZANILLO Colima28200
296,BEST VALLEY CARGO SERVICES  SA DE CV,BOULEVARD MIGUEL DE LA MADRID 426 24 TAPEIXTLES MANZANILLO Colima28239
297,UNIVERSAL DE AGROEQUIPOS SA DE CV,7A AVENIDA NORTE KM 290 1 nan TAPACHULA CENTRO TAPACHULA Chiapas30700
298,ENPASA EXPRESS SA DE CV,CALLE 55 804 nan POPULAR CHIHUAHUA Chihuahua31350
299,TB EXPRESS  SA DE CV,REP DE CUBA 808 nan PANAMERICANA CHIHUAHUA Chihuahua31210
300,FOCUSBONDING  SA DE CV,WASHINGTON 500 A nan PANAMERICANA CHIHUAHUA Chihuahua31200
301,JORGE VAZQUEZ PODOLOGOS  SA DE CV,PIMENTEL 3509 12 LAS GRANJAS CHIHUAHUA Chihuahua31160
302,ALMUINA Y ASOCIADOS  SA DE CV,MIGUEL HIDALGO EDIFICIO 1 DEPARTAMENTO 1 1009 nan CIUDAD CUAUHTEMOC CE CUAUHTEMOC Chihuahua31500
303,DIESEL AUTOMOTRIZ BERMUDEZ  SA DE CV,AV 5 FEBRERO 106 nan LOMA DE PEREZ DELICIAS Chihuahua33050
304,INDUSTRIALIZADORA Y PROC D PROD LACTEOS DE DELICIAS  SA DE CV,AV 8A OTE 311 nan CIUDAD DELICIAS CENT DELICIAS Chihuahua33000
305,INGENIO MOVIL  SA DE CV,CARLOS BLAKE NTE 7 nan IMPERIAL DELICIAS Chihuahua33030
306,ALMACENES EL RANCHERO  SA DE CV,CARRETERA  SANTA BARBARA KM 2#5 nan HIDALGO DEL PARRAL C HIDALGO DEL PARRAL Chihuahua33800
307,VALLES BACA HERMANOSSPR DE RL DE CV,IGNACIO RAMIREZ 10 nan HIDALGO DEL PARRAL C HIDALGO DEL PARRAL Chihuahua33800
308,SOLUCIONES DE COMPUTO DEL GUADIANA SA DE CV,INDEPENDENCIA 203 nan ZONA CENTRO DURANGO Durango34000
309,GATECA DE DURANGO SA DE CV,FCO I MADERO 500 1 ZONA CENTRO PTE DURANGO Durango34000
310,SU CARNICERIA INSURGENTES SOTO  SA DE CV,FCO FERNANDEZ VALENTIN 114 nan INSURGENTES DURANGO Durango34130
311,MUEBLERA ROMASA  SA DE CV,1ERA PRIV SELENIO 4 B CD# INDUSTRIAL DURANGO Durango34208
312,AGN AVIATION SERVICES  SA DE CV,AV ANTIGUO CAMINO A TEXCOCO SN nan PE#ON DE LOS BA#OS VENUSTIANO CARRANZA CDMX15520
313,VIAJES CLATUR  SA DE CV,AV 20 DE NOV 333 A DURANGO CENTRO DURANGO Durango34000
314,PHARMACEUTICA JAMAL S DE RL DE CV,SALVADOR NAVA 611 nan VICTORIA DE DURANGO DURANGO Durango34000
315,SIERRA MADRE COMBUSTIBLES Y SERVICIOS  SA DE CV,CARR STGO TEPEHUANES KM 10 SN nan SIN NOMBRE SANTIAGO PAPASQUIARO Durango34600
316,INTEGRADORA REGIONALDE PRODUCTORES DE M ANZANA  SA DE CV,CARR FRANCISCO ZARCO KM 9 5 SIN NUM nan ZONA CENTRO CANATLAN Durango34400
317,PROVEEDORES DE MAQUINARIA Y SERVICIOS AGRICOLAS SA DE CV,27 DE OCTUBRE SN nan PUEBLO DE MOYA LAGOS DE MORENO Jalisco47430
318,CREACIONES PABLITO  SA DE CV,HERMION LARIOS 718 nan SAN FELIPE LAGOS DE MORENO Jalisco47470
319,"KINTEL, SA DE CV",ALONSO CANO 128 C ALFONSO XIII ALVARO OBREGON CDMX1460
320,VIDA JARDIN VALLARTA SA DE CV,CARRET A IXTAPA 1179 nan DE LAS JUNTAS DELEGACION PUERTO VALLARTA Jalisco48291
321,CLINICA DE ESPECIALIDADES SAN JOSE SA DE CV,PZLA ROMO 2 nan CENTRO SAN JUAN DE LOS LAGOS Jalisco47000
322,DENERT SHIPPMENT S DE RL DE CV,HIDALGO 222 A nan RIBERAS DEL PILAR CHAPALA Jalisco45900
323,"TELYCOM, SA DE CV",BARTOLO HERNANDEZ 296 A TEPATITLAN DE MORELO TEPATITLAN DE MORELOS Jalisco47600
324,DESTILADORA SANTA VIRGINIA  SA DE CV,CALLE INDEPENDENCIA 22 2 CENTRO TEPATITLAN DE MORELOS Jalisco47600
325,GENOVET DE MEXICO  SA DE CV,SAMARTIN 51 7 TEPATITLAN DE MORELOS CENTRO TEPATITLAN DE MORELOS Jalisco47600
326,ANGELES VISION HOSPITAL DE OFTALMOLOGIA  SA DE CV,AVE MANUEL GOMEZ MORIN 244 nan SAN ANTONIO EL ALTO TEPATITLAN DE MORELOS Jalisco47640
327,SERVICIO PARAISO ALEGRE  SA DE CV,AVENIDA HIDALGO 46 A nan BARRIO LAS FLORES TONALA Chiapas30500
328,HARINERA RODRIGUEZ  SA DE CV,ISABEL LA CATOLICA 563 nan INDEPENDENCIA IRAPUATO Guanajuato36559
329,HIGHLAND SEEDS SA DE CV,CDA TEZONTLE 506 nan SAN ANTONIO DE AYALA IRAPUATO Guanajuato36600
330,SERVICIOS NUTRITIVOS SA DE CV,AVENIDA ARBOLEDAS 1200 ISLA 1 SAN MIGUELITO IRAPUATO Guanajuato36557
331,GNY JEANS  SA DE CV,ALLENDE 250 nan IRAPUATO CENTRO IRAPUATO Guanajuato36500
332,OLEOHIDRAULICA ESPECIALIZADA DE IRAPUATO SA DE CV,AV DE LAS AGUILAS 824 nan SAN MIGUELITO IRAPUATO Guanajuato36644
333,INVERNADEROS Y PROYECTOS DEL BAJIO SA DE CV,LUIS D COLOSIO 259 nan VILLAGRAN VILLAGRAN Guanajuato38260
334,CONSTRUCTORA Y ARRENDADORA JUCAR  SA DE CV,POTASIO 102 nan ZONA DE ORO CELAYA Guanajuato38023
335,AUTOTRANSPORTES CERVATILLO  SA DE CV,VIOLETA 509 nan LINDAVISTA CELAYA Guanajuato38010
336,SERVICIOS INTEGRALESVALENCIA  SA DE CV,ALVARO OBREGON 123 nan SAN JUAN DE LA VEGA CELAYA Guanajuato38100
337,AUTOTRANSPORTES REALDE CELAYA  SA DE CV,AZTECAS 627 nan LOS ANGELES CELAYA Guanajuato38040
338,"DOMINGO BEGONA, SA DE CV",CARR PANAMERICANA KM 291 nan VILLAGRAN VILLAGRAN Guanajuato38260
339,GUZMAN AFOROS Y EQUIPOS ELECTROMECANICOS SA DE CV,JOSE MARIA MORELOS 102 1 LA CRUZ CELAYA Guanajuato38140
340,PISOS DE MADERA ESCANDINAVOS  SA DE CV,PRIVADA RENOVACION 8 BODEGA 8 LAS FLORES CELAYA Guanajuato38090
341,SOLUCIONES EN INGENIERIA ELECTRICA SA DE CV,CARRETERA AL CASTILLO 57 nan SAN JOSE DEL CASTILLO EL SALTO Jalisco45685
342,DISMAPA  SA DE CV,NINO ARTILLERO 306 nan CORTAZAR CENTRO CORTAZAR Guanajuato38300
343,MANTENIMIENTO Y MAQUINAS ESPECIALES  SA DE CV,NORTE 11 1131 nan CIUDAD INDUSTRIAL CELAYA Guanajuato38010
344,"JA, SA DE CV",LAZARO CARDENAS DEL RIO 1996 nan VILLAS DEL ROMERAL CELAYA Guanajuato38090
345,TERENTRO  SA DE CV,NUEVO LEON 501 A ALAMEDA CELAYA Guanajuato38050
346,PROAIN S DE RL DE CV,AV MEXICO JAPON 412 BOD 56 CIUDAD INDUSTRIAL CELAYA Guanajuato38010
347,TEBSA TRANSFORMADORES  SA DE CV,CERRO DE LA BUFA 114 nan JACARANDAS CELAYA Guanajuato38060
348,THE BEST HOLD INTERNACIONAL  SA DE CV,CIRCUITO EXCELARIS 102 LT 49 EXCELARIS CELAYA Guanajuato38030
349,GRUPO MARZONI  SA DE CV,SAN SAMAEL 5206 0 PASEOS DE SAN MIGUEL QUERETARO Queretaro76118
350,HERRERA VQZ SPR DE RL DE CV,CALLE MIGUEL HIDALGO 25 nan CUEVAS DE MORALES PENJAMO Guanajuato36951
351,TRANSPORTADORA ENC  SA DE CV,CARRETERA FEDERAL 45 KM39 738 nan EJIDO VILLA DE APASE APASEO EL GRANDE Guanajuato38192
352,TECNOLLANTAS DE ACAPULCO SA DE CV,AVENIDA CUAUHTEMOC 184 nan FRACC MAGALLANES ACAPULCO DE JUAREZ Guerrero39670
353,PLATERIA Y EXPORTACIONES DANIELA  SA DE CV,MIGUEL HIDALDO 36 PB COL CENTRO TAXCO DE ALARCON Guerrero40200
354,COMERCIALIZADORA ARGENTAURUM  SA DE CV,CUAUHTEMOC 4 D TAXCO DE ALARCON CEN TAXCO DE ALARCON Guerrero40200
355,COMERCIALIZADORA DE AGROSERVICIOS DEL BALSAS  SA DE CV,RIO POO 43 320 CUAUHTEMOC CUAUHTEMOC CDMX6500
356,MADERAS BARRETO  SA DE CV,PASEO DE ZIHUATANEJO ORIENTE 187 #C nan ZONA INDUSTRIAL JOSE AZUETA Guerrero40894
357,CONSTRUCTORA EL HUJAL  SA DE CV,PASEO DE ZIHUTANEJO PONIENTE LT 8 Y 9 nan EL HUJAL JOSE AZUETA Guerrero40880
358,GRUPO AQUA SIMEC ZIHUA  SA DE CV,SIN NOMBRE SN nan BARRIO VIEJO ZIHUATANEJO DE AZUETA Guerrero40883
359,FARMACIAS GI DEL SURESTE  SA DE CV,CARRETERA MUNICIPAL A LA PROVIDENCIA 291#D nan MINERAL DE LA REFORM MINERAL DE LA REFORMA Hidalgo42181
360,RECUBRIMIENTOS METALICOS ANTIDESGASTE SA DE CV,CUBITOS LA PAZ 214 nan ADOLFO LOPEZ MATEOS PACHUCA DE SOTO Hidalgo42094
361,REFACCIONARIA REYES ROANMA  SA DE CV,AV FRANCISCO I MADERO 901 nan DOCTORES PACHUCA DE SOTO Hidalgo42090
362,CONEXIONES DE HIDALGO  SA DE CV,LIBRAMIENTO MEXICO TAMPICO KM 3 nan RIO DE LA SOLEDAD PACHUCA DE SOTO Hidalgo42075
363,COMERCIALIZADORA ROLI IN  SA DE CV,AV REVOLUCION 502 LOC 5 REVOLUCION PACHUCA DE SOTO Hidalgo42060
364,"ECOFLEX, SA DE CV",AV JUAREZ 1513 nan SANTA JULIA PACHUCA DE SOTO Hidalgo42080
365,DISTRIBUIDORA DE DULCES EL PELON  SA DE CV,BOULEVARD JAVIER ROJO GOMEZ LOCAL79 nan CUESCO PACHUCA DE SOTO Hidalgo42080
366,ESTRUCTURAS METALICAS Y PAILERIA  SA DE CV,AVENIDA BENITO JUAREZ 124 nan SAN AGUSTIN TLAXIACA SAN AGUSTIN TLAXIACA Hidalgo42160
367,SAND BLAST Y APLICACIONES  SA DE CV,CARR MEXICO PACHUCA KM79 5 nan OTRA NO ESPECIFICADA EN EL CAT ZEMPOALA Hidalgo43845
368,DIGITAL NETWORKS & CABLE SYSTEMS  SA DE CV,BLVD VALLE DE SAN JAVIER 301 C 34 VALLE DE SAN JAVIER PACHUCA DE SOTO Hidalgo42086
369,MAQUINADOS Y ESTAMPADOS NACIONALES AUTOMOTRICES  SA DE CV,CALLE B LOTE 9 nan PARQUE INDUSTRIAL CA MINERAL DE LA REFORMA Hidalgo42186
370,SELCA PACHUCA  SA DE CV,BLVD EVERARDO MARQUEZ 424 L 15 LOMAS RESIDENCIAL PA PACHUCA DE SOTO Hidalgo42094
371,DESARROLADORA DE CONSTRUCCIONES HABITAT  SA DE CV,PROL VICENTE SEGURA 1014 nan CUESCO PACHUCA DE SOTO Hidalgo42080
372,OPERADORA AGUIJASS SDE RL DE CV,AVENIDA HACIENDA LA CONCEPCION 57 nan OTRA NO ESPECIFICADA SAN AGUSTIN TLAXIACA Hidalgo42160
373,"GOMEZ MARTINEZ, SA DE CV",BELLAVISTA 203 nan FELIPE ANGELES TULANCINGO DE BRAVO Hidalgo43640
374,GRUPO CONSTRUCTOR TULANCINGO SA DE CV,BLV VALLE DE SAN NICOLAS SN # LAS PRESAS TULANCINGO DE BRAVO Hidalgo43615
375,GRUPO AGROVETERINARIO EL PROGRESO  SA DE CV,AV CARRETERA MEXICO TUXPAN KM 142 610 NUEVO TULANCINGO TULANCINGO DE BRAVO Hidalgo43612
376,TRANSPUENTE CONSTRUCCION  SA DE CV,CARRETERA FEDERAL MEXICO TUXPAN KM 143 341 ######## NUEVA MORELOS TULANCINGO DE BRAVO Hidalgo43610
