,nombre,direccion
191,TIVITSA  SA DE CV,TEAPAN 1527 nan SAN PEDRITO SAN PEDRO TLAQUEPAQUE Jalisco45625
192,SUPER SERVICIOS EL SALTO  SA DE CV,CARR EL SALTO AGUA BLANCA 1380 nan EL SALTO EL SALTO Jalisco45680
193,DULCES GOLOSINAS Y BOTANAS  SA DE CV,JUAN PABLO II 415 ######## TEPEYAC ZAPOPAN Jalisco45150
194,SERV ELECTRICO AIRE ACONDICIONADO Y REFRIGERACION  SA DE CV,PASEO LOMA NORTE 7754 nan LOMA DORADA TONALA Jalisco45418
195,ITRACK  SA DE CV,AV VALLARTA 6503 LOCAL D6 CIUDAD GRANJA ZAPOPAN Jalisco45010
196,GRAN CLASE EN MUEBLES SA DE CV,AV DEL BOSQUE 1300 nan PARQUE INDUSTRIAL EL BOSQUE II SAN PEDRO TLAQUEPAQUE Jalisco45590
197,DISTRIBUIDORA DE MORTERO Y CEMENTO SA DE CV,EJIDO DEL COLLI 401 nan LOMAS DEL COLLI ZAPOPAN Jalisco45037
198,ESTRUCTURA ESTETICA  SA DE CV,SAN DEMETRIO 111 nan JARDINES DE SAN IGNACIO ZAPOPAN Jalisco45040
199,MACROPRODUCTOS FORRAJEROS  SA DE CV,AV PASEO SOLARES 453 SN SOLARES ZAPOPAN Jalisco45019
200,DEKKEN DE MEXICO  SA DE CV,VICENTE TRIGO 47 nan TLAJOMULCO DE ZUNIGA TLAJOMULCO DE ZU#IGA Jalisco45640
201,EXCELENCIA EN CALZADO  SA DE CV,INDEPENDENCIA NORTE 3295 1Y2 ZC RICARDO FLORES MAGON GUADALAJARA Jalisco44300
202,INGENIERIA TECNICA AUTOMOTRIZ DE OCCIDENTE SA DE CV,LOPEZ DE LEGAZPI 2545 nan BOSQUES DE LA VICTOR GUADALAJARA Jalisco44540
203,POLICOMPUESTOS PLASTICOS  SA DE CV,CALLE PASEO DE LAS LOMAS 13 nan VOLCAN DEL COLLI ZAPOPAN Jalisco45069
204,"CELLULAR MASTER, SA DE CV",ASTURIAS 50 MALAGA 7 REAL DE VALDEPENAS ZAPOPAN Jalisco45130
205,GRUPO UNIVETZOO  SA DE CV,AVENIDA PATRIA 1150 12A MIRADOR DEL SOL ZAPOPAN Jalisco45054
206,MULTIFIBER GAMO D GDL S DE RL DE CV,CALLE MANZANA 1364 nan BALCONES DEL SOL ZAPOPAN Jalisco45068
207,"METALICOS DACAR, SA DE CV",CORDOBANES 2051 nan JARDINES DEL COUNTRY GUADALAJARA Jalisco44210
208,CASTELLANOS TOURS S DE RL DE CV,ARACELI SOUZA 5659 nan PASEOS DEL SOL ZAPOPAN Jalisco45079
209,CORPOTEKNIK  SA DE CV,AVENIDA  PATRIA 649 nan JARDINES UNIVERSIDAD ZAPOPAN Jalisco45110
210,ZAZ MUEBLES Y ALGO MAS  SA DE CV,CAMINO A STA ANA TEPETITLAN 1058 A#B#C PASEOS DEL BRISE#O ZAPOPAN Jalisco45236
211,EVENT MANAGEMENT & INCENTIVES  SA DE CV,PRADOS DE LOS TABACHINES 130 nan PRADOS TEPEYAC ZAPOPAN Jalisco45050
212,"HILADOS JIUTEPEC, SA DE CV",CAMINO A SAN GASPAR 5 BIS nan MIGUEL HIDALGO JIUTEPEC Morelos62550
213,PANIFICADORA CHAPULTEPEC LA PALOMA SA DE CV,AV CUAUHTEMOC 145 nan CHAPULTEPEC CUERNAVACA Morelos62450
214,PROMOTORA HOTELERA AMATLAN  SA DE CV,CARRET FED TEPOZTLAN AMATLAN KM 4 nan AMATLAN TEPOZTLAN Morelos62520
215,ADMINISTRADORA DE CENTROS TERAPEUTICOS YSPAS  SA DE CV,HERIBERTO FRIAS 939 nan DEL VALLE BENITO JUAREZ CDMX3100
216,MOTO RACING DE CUERNAVACA SA DE CV,ALVARO OBREGON 605 nan LA CAROLINA CUERNAVACA Morelos62190
217,SOLUCIONES INDUSTRIALES AUTOMATIZADAS SA DE CV,PRIV FRANCISCO LEYVA 178 A 1 MIGUEL HIDALGO CUERNAVACA Morelos62040
218,CONSULTORES EN EFECTIVIDAD GERENCIAL  SA DE CV,IGUALA 6 nan VISTA HERMOSA CUERNAVACA Morelos62290
219,ROVATO  SA DE CV,NUEVA HOLANDA 205 nan JARDINES DE REFORMA CUERNAVACA Morelos62269
220,PACAL ARMORING SA DE CV,3ER ANILLO DE CIRCUNVALACION 300C nan GRANJAS DE SAN ANTON IZTAPALAPA CDMX9070
221,"SOLAR AUTORENTAS, SA DE CV",BLVD BENITO JUAREZ 45 14 CUERNAVACA CENTRO CUERNAVACA Morelos62000
222,COMERCIALIZADORA DE GRANOS Y SEMILLAS IMSA  SA DE CV,AV CARRETERA EMILIANO ZAPATA A ZACATEPEC SN nan CENTRO EMILIANO ZAPATA Morelos62765
223,DIPSVA  SA DE CV,AV MORELOS SUR 114 LOCAL113 LAS PALMAS CUERNAVACA Morelos62050
224,GARMEN DISTRIBUCIONES ELECTRICAS  SA DE CV,AILE 5 nan VILLAS DEL DESCANSO JIUTEPEC Morelos62550
225,FRITURAS DE MORELOS  SA DE CV,PASEO CUAUHNAHUAC KM 14 5 nan LOPEZ PORTILLO JIUTEPEC Morelos62574
226,GRUPO EMPRESARIAL DEINNOVACION EN ARQUI TECTURA  SA DE CV,RIO PAPAGAYO 65 nan PASEOS DEL RIO EMILIANO ZAPATA Morelos62766
227,AUTOTIANGUIS MORELOS SA DE CV,AURORA 18 nan QUINTAS MARTHA CUERNAVACA Morelos62420
228,HUNA VENTILADORES SA DE CV,CLL SAN FRANCISCO 37 nan ANALCO CUERNAVACA Morelos62166
229,DISTRIBUCIONES Y REPRESENTACIONES RINA  SA DE CV,GUERRERO 46 A nan CENTRO CUERNAVACA Morelos62000
230,FERREAZULEJOS DE PUENTE  SA DE CV,HIDALGO 324 nan CENTRO PUENTE DE IXTLA Morelos62660
231,COMERCIALIZACION DE SERVICIOS Y PRODUCTOS DE MEXICO SA CV,TEPOZTLAN 174#B nan EMILIANO ZAPATA CUAUTLA Morelos62744
232,SERVICIOS DE INGENIERIA Y GEOTECNIA APLICADA  SA DE CV,TULIPANES 51 A GLORIA ALMADA DE BEJ CUERNAVACA Morelos62300
233,SCRAPLINE  SA DE CV,GUADALUPE VICTORIA 14 5 MANANTIALES CUAUTLA Morelos62746
234,ENERGIA Y GAS DE CUAUTLA  SA DE CV,CARRET CUERNAVACA JOJUTLA SN nan JOSEFA ORTIZ DE DOMI ZACATEPEC Morelos62785
235,"TRANSPORTES CIVAC, SA DE CV",ARCELIA 2 nan EL PORVENIR JIUTEPEC Morelos62577
236,DISEOS DE ALTURA SA DE CV,REP DEL SALVADOR 1404 nan STA ELENA AGUASCALIENTES Aguascalientes20230
237,HIERROS ARMADOS MEDINA  SA DE CV,REP DE PANAMA 206 nan LAS AMERICAS AGUASCALIENTES Aguascalientes20230
238,PROYECTOS LABORATORIO Y CONSTRUCCION  SA DE CV,VIVERO DE LA FLORESTA 208 nan CASA BLANCA AGUASCALIENTES Aguascalientes20297
239,RIDER JEANSWEAR  SA DE CV,BLVD SIGLO XXI 201 nan CIUDAD INDUSTRIAL AGUASCALIENTES Aguascalientes20290
240,"CALEXPRESS, SA DE CV",BLVD JOSE MARIA CHAVEZ 2210 nan CD INDUSTRIAL AGUASCALIENTES Aguascalientes20290
241,CONSTRUCTORA SATHIE  SA DE CV,SIERRA FRIA 502 B BOSQUES DEL PRADO NO AGUASCALIENTES Aguascalientes20127
242,CORVEK DEL CENTRO SA DE CV,AV AGUASCALIENTES SUR 201 A PRADOS DEL SUR AGUASCALIENTES Aguascalientes20280
243,COMPLEJO INDUSTRIAL ESTRADA  SA DE CV,JOSE MA CHAVEZ 2552 nan CAPULLI AGUASCALIENTES Aguascalientes20296
244,PRODUCTORA DE BLANCOS SA DE CV,PABELLON DE ARTEAGA 312 B SAN JOSE DEL ARENAL AGUASCALIENTES Aguascalientes20130
245,SUMINISTROS BECA  SA DE CV,AV JULIO DIAZ TORRE 1171 A CIUDAD INDUSTRIAL AGUASCALIENTES Aguascalientes20290
246,INDUSTRIAL MECANICA DE AGUASCALIENTES SA DE CV,SAN LUIS POTOSI 1503 nan GUADALUPE PERALTA GA AGUASCALIENTES Aguascalientes20196
247,HENESA S DE RL DE CV,DAVID GUZMAN HERNANDEZ 113 nan CIUDAD INDUSTRIAL AGUASCALIENTES Aguascalientes20290
248,SEGURIDAD INDUSTRIALROMERO ANDRADE DE A GUASCALIENTES SA CV,AVENIDA HEROE DE NACOZARI SUR 130 B MEXICO AGUASCALIENTES Aguascalientes20270
249,AUTOTRANSPORTES JJLOPEZ  SA DE CV,RINCON DE BALTAZARES 105 nan RINCON DE BALTAZARES CALVILLO Aguascalientes20804
250,MADLU FERRETEROS S DE RL DE CV,MORELOS 103 nan RINCON DE ROMOS RINCON DE ROMOS Aguascalientes20400
251,GARCIA LUEVANO S DE RL DE CV,CALLE 16 DE SEPTIEMBRE NTE 58 nan JARDINES DE PABELLON PABELLON DE ARTEAGA Aguascalientes20673
252,COMERCIAL DE LLANTASDE LORETO  SA DE CV,INDEPENDENCIA SUR SN nan LORETO LORETO Zacatecas98800
253,"CUEVAS CORPORACION, SA DE CV",NICOLAS BRAVO 273 nan PRIMERA SECCION MEXICALI Baja California21100
254,AGUA OCOTILLO  SA DE CV,RAMON CORONA 1700 nan LAS HADAS MEXICALI Baja California21216
255,GRUPO IMPRESORA SAN ANDRES  SA DE CV,AVENIDA VAZCO DE QUIROGA 801 nan PROHOGAR MEXICALI Baja California21240
256,PESQUERA Y PROCESADORA MAR DE CORTEZ SA DE CV,ALTAMIRANO 67 nan PUERTO PE#ASCO CENTRO PUERTO PENASCO Sonora83550
257,CORPORACION CALZADO DE MEXICO  SA DE CV,BLVD AQUILES SERDAN 1300 nan FRACC EL PARAISO SAN FRANCISCO DEL RINCON Guanajuato36310
258,LINAMARGO  SA DE CV,CORUNA 161 nan ALAMOS BENITO JUAREZ CDMX3400
259,LABORATORIOS FRU Y VEU  SA DE CV,CALLE 4 158 nan COL GRANJAS SN ANTONIO IZTAPALAPA CDMX9070
260,"L G PROMOCIONES, SA DE CV",PSO LOS JARDINES 278 nan PASEOS DE TAXQUE#A COYOACAN CDMX4250
261,OUTSOURSING DE PERSONAL DEL CENTRO SA DE CV,PLATEROS 7 304 SAN JOSE INSURGENTES BENITO JUAREZ CDMX3900
262,MURCAR  SA DE CV,ANTIGUO CAM A CULHUACAN 225 nan SANTA ISABEL INDUSTR IZTAPALAPA CDMX9820
263,GRUPO ARRFUG  SA DE CV,CAMINO A SANTA TERESA 13 LOC 10 FUENTES DEL PEDREGAL TLALPAN CDMX14140
264,CONSTRUCTORES Y SUPERVISORES SANTIAGO SA DE CV,ITZQUITENCATL 110 MZ42 LT 29 ADOLFO RUIZ CORTINES COYOACAN CDMX4630
265,FRAGUA INGENIEROS  SA DE CV,CDA CHINANCALCO M14A L8 SECC2 PEDREGAL DE SANTO DO COYOACAN CDMX4369
266,INGENIERIA LATINOAMERICANA DE PAVIMENTOS SA DE CV,AGRONOMOS 65 nan EL SIFON IZTAPALAPA CDMX9400
267,CONSULTORIA INTEGRALBORVET  SA DE CV,EULALIA GUZMAN 126 3B SANTA MARIA LA RIBER CUAUHTEMOC CDMX6400
268,COMERCIALIZADORA MAFERMO  SA DE CV,FAUSTO VEGA SANTANDER 617 ######## ESCUADRON 201 IZTAPALAPA CDMX9060
269,COMERCIALIZADORA SAYEWSA  SA DE CV,MAR DE LOS NUBLADOS 115 nan SELENE TLAHUAC CDMX13420
270,ARAS LOS REYES SA DE CV,MEXICO#TEXCOCO KM 25#5 nan FRANCISCO VILLA CHIMALHUACAN Estado de Mexico56330
271,RECUPERADORA DE METALES INDUSTRIALES ELIYAN  SA DE CV,2A CALLE MODESTO LECHUGA 50 SUPERMANZANA 6 MANZAN 19 UNIDAD VICENTE GUERRERO IZTAPALAPA CDMX9200
272,"INDUSTRIAS MEMPER, SA DE CV",RIO LERMA 169 nan IND TLALNEPANTLA TLALNEPANTLA DE BAZ Estado de Mexico54030
273,MARKUR  SA DE CV,PACHUCA 188 nan CONDESA CUAUHTEMOC CDMX6140
274,"JAGUAR DE MEXICO, SA DE CV",CALLE TABLA GRANDE 2 nan ESPIRITU SANTO JILOTZINGO Estado de Mexico54570
275,COMERCIALIZADORA JYD SA DE CV,CALLE MOCTEZUMA LT 26 MZA 407 TLALNEPANTLA  CENTRO TLALNEPANTLA DE BAZ Estado de Mexico54000
276,SURTIDORA COMERCIAL PARA EL HOGAR SUZUKI SA DE CV,AV REVOLUCION 62 LOC1 LA ROMANA TLALNEPANTLA DE BAZ Estado de Mexico54030
277,ESCAPES AUTOMOTRICE S ULLRICH  SA DE CV,CALZ# DE  LA VIGA 1238 INT EL TRIUNFO IZTAPALAPA CDMX9430
278,FERRETERIA BEHZA  SA DE CV,CORREGIDORA 30 LOC PB CENTRO AREA 6 CUAUHTEMOC CDMX6060
279,SOL LATINOS REFACC  SA DE CV,EJE CENTRAL LAZARO CARDENAS 109 L9Y10 CENTRO AREA 6 CUAUHTEMOC CDMX6000
280,GRUPO TIZZOTO  SA DE CV,NEZAHUALCOYOTL 158 101 CENTRO AREA 9 CUAUHTEMOC CDMX6090
281,TRANSPORTADORA HELSAN  SA DE CV,AV TEZOZOMOC 158 nan PETROLERA AZCAPOTZALCO CDMX2480
282,TRANSPORTES MUDANCEROS 4000 GDL  SA DE CV,PRV 3RA DE MIMOSAS 600 nan VILLA DE LAS FLORES 1A SECCION COACALCO Estado de Mexico55710
283,LE COQ  SA DE CV,AV LOMAS VERDES 58 5 SANTA CRUZ ACATLAN NAUCALPAN DE JUAREZ Estado de Mexico53150
284,CONBECMA DE HIDALGO  SA DE CV,CAM INTERPARCELARIO PARCELA 12 Z 1 P1 5 109 nan EL SAUCILLO MINERAL DE LA REFORMA Hidalgo42186
285,SOLUCIONES GLOBALES GG  SA DE CV,CAMPO DE TIRO 305 B ADOLFO LOPEZ MATEOS PACHUCA DE SOTO Hidalgo42094
286,HIDALGO  SA DE CV,AVENIDA 5 DE MAYO 31 P 1 1 CENTRO #AREA 1# CUAUHTEMOC CDMX6000
287,PASAJE AMERICA SA DE CV,5 DE MAYO 32 DESP 109 CENTRO DE LA CD DE M CUAUHTEMOC CDMX6000
288,"LA TORRE DE PAPEL, SA DE CV",FILOMENO MATA 06:00 a. m. nan CENTRO AREA 1 CUAUHTEMOC CDMX6000
289,"JLR IMPRESOS, SA DE CV",TIZAYUCA 16 nan MICHOACANA VENUSTIANO CARRANZA CDMX15240
290,TUMEN HUNTIICH SA DE CV,VALLE DE SANTIAGO 28 nan VALLE DE ARAGON 1A S NEZAHUALCOYOTL Estado de Mexico57100
291,FULL CIRCLE MEDIA SA DE CV,TUXPAN 69 A nan ROMA SUR CUAUHTEMOC CDMX6760
292,TERMING  SA DE CV,CALLE 298 A 38 nan UNIDAD HABITACIONAL GUSTAVO A MADERO CDMX7420
293,VC IP SOLUCIONES  SA DE CV,EUGENIA 831 604 A DEL VALLE CENTRO BENITO JUAREZ CDMX3100
294,GRUPO MITTORI  SA DE CV,MANUEL AVILA CAMACHO 06:00 a. m. 505 EL PARQUE NAUCALPAN DE JUAREZ Estado de Mexico53398
295,BC PRINT  SA DE CV,CALZADA DE LA NARANJA 166 BODEGA 8 INDUSTRIAL ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
296,ELECTROBIKE DE MEXICO  SA DE CV,ARIZONA 10 nan NAPOLES BENITO JUAREZ CDMX3810
297,VITARBOL MEXICO  SA DE CV,PASEO DE LAS PALMAS 735 206 LOMAS DE CHAPULTEPEC I SECCION MIGUEL HIDALGO CDMX11000
298,BLACK PEARL TEA  SA DE CV,PRADO NORTE 400 LOC A LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
299,MB MEDIA  SA DE CV,AV JOSE MARIA CASTORENA 283 202 CUAJIMALPA CUAJIMALPA DE MORELOS CDMX5000
300,"DISTRIBUIDORA BALCO, SA DE CV",AV VASCO DE QUIROGA 1930 A STA FE ALVARO OBREGON CDMX1210
301,AUTOPARTES MONTSORI  SA DE CV,CDA VICENTE GUERRERO 1 nan STA URSULA COAPA COYOACAN CDMX4910
302,CIA CONSTRUCTORA ALBRI  SA DE CV,CALLE HECTOR VICTORIA 185 202 B LA NAVIDAD CUAJIMALPA DE MORELOS CDMX5210
303,HIMU ARQUITECTOS Y ASOCIADOS  SA DE CV,BOSQUE DE DURAZNOS 61 P 1 LT BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
304,JARDINES ZARO  SA DE CV,LA ESCONDIDA 08:00 a. m. nan STA ROSA XOCHIAC ALVARO OBREGON CDMX1830
305,SAGA CALIDAD QUE SE RESPIRA  SA DE CV,CALLE DIAGONAL 4 MZ P LT 30 SAN FERNANDO HUIXQUILUCAN Estado de Mexico52765
306,MANUFACTURAS UNIVERSO SA DE CV,NEGRA MODELO 06:00 a. m. LOC 3 INDUSTRIAL ALCE BLAN NAUCALPAN DE JUAREZ Estado de Mexico53370
307,ELECTRO EQUIPOS Y MOTORES G Y G  SA DE CV,CALLE LAGOS DE MORENO 82 nan LA LAGUNA TLALNEPANTLA DE BAZ Estado de Mexico54190
308,GESAC  SA DE CV,ERNESTO PUGIBET 68 BIS nan CENTRO AREA 5 CUAUHTEMOC CDMX6050
309,"INSIGNIA SOFTWARE, SA DE CV",CARACAS NORTE 153 nan TORRES LINDAVISTA GUSTAVO A MADERO CDMX7708
310,ADMINISTRADORA RUIZ CORTINA  SA DE CV,LAGUNA DE MAYRAN 411 LOC D1 ANAHUAC MIGUEL HIDALGO CDMX11320
311,SOLUCIONES INTEGRALES NSKS  SA DE CV,RIO PANUCO 161 PA CUAUHTEMOC CUAUHTEMOC CDMX6500
312,CONSTRUCTORA DE BASCULAS SA DE CV,NORTE 59 880 B INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
313,"TECNOVAM, SA DE CV",NORTE 45 958 3 INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
314,COMERCIALIZADORA SALGAR  SA DE CV,PARQ AJUSCO 36 3 JARDINES DEL ALBA CUAUTITLAN IZCALLI Estado de Mexico54750
315,ANILINAS Y QUIMICOS TEXTILES SA DE CV,MONTERREY 178 nan VALLE CEYLAN TLALNEPANTLA DE BAZ Estado de Mexico54150
316,TRANSPORTES CARIBE EXPRESS  SA DE CV,NTE 45 776 nan IND VALLEJO AZCAPOTZALCO CDMX2300
317,CANDY KARLY  SA DE CV,AV SALVATIERRA 14 102 SAN BARTOLO ATEPEHUACAN GUSTAVO A MADERO CDMX7730
318,INDUSTRIAL MEXICANA JLYD  SA DE CV,TEMASCALTEPEC MZ98 LT4 LOMAS VERDES TULTITLAN Estado de Mexico54948
319,PLASTICOS Y ALAMBRESROGAMA SA DE CV,AV INSURGENTES NTE 1099 nan VALLEJO GUSTAVO A MADERO CDMX7870
320,AUTO REFACCIONES PINEDA  SA DE CV,AV INSTITUTO POLITECNICO NAL 5015 nan CAPULTITLAN GUSTAVO A MADERO CDMX7370
321,CONSORCIO TORRES Y TEJEDA  SA DE CV,ENRIQUE DUNANT 5 LOCAL 5A TLALNEPANTLA CENTRO TLALNEPANTLA DE BAZ Estado de Mexico54000
322,EDUMILENIO  SA DE CV,SIERRAVISTA 334 10 LINDAVISTA NORTE GUSTAVO A MADERO CDMX7300
323,SERVICIOS DE LOGISTICA AVEC  SA DE CV,AV MANUEL GUTIERREZ ZAMORA 251 nan LAS AGUILAS ALVARO OBREGON CDMX1710
324,"EL SEPTIMO SELLO, SA DE CV",DR JOSE MARIA VERTIZ 678 nan NARVARTE ORIENTE BENITO JUAREZ CDMX3023
325,KNEOS TECNOLOGIA DE COLABORACION EMPRESARIAL  SA DE CV,ARQUIMEDES 219 nan POLANCO CHAPULTEPEC MIGUEL HIDALGO CDMX11560
326,CONCEPTOS DE CALIDADY SERVICIO  SA DE CV,ALFONSO HERRERA 59 0 SAN RAFAEL CUAUHTEMOC CDMX6470
327,PENTAGRAMA DIGITAL  SA DE CV,RIO LERMA 253 nan CUAUHTEMOC CUAUHTEMOC CDMX6500
328,OPERADORA MAYORISTA PLAZA  SA DE CV,UXMAL 529 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
329,SANDOVAL TALENT MANAGEMENT  SA DE CV,RIO AMAZONAS 44 PISO 1 CUAUHTEMOC CUAUHTEMOC CDMX6500
330,TOP CARRIERS  SA DE CV,VIA DOCTOR GUSTAVO BAZ PRADA 209 103 HACIENDA DE ECHEGARAY NAUCALPAN DE JUAREZ Estado de Mexico53300
331,GRATO MADERAS  SA DE CV,MARIANO ARISTA 54 PB 23 ARGENTINA PONIENTE MIGUEL HIDALGO CDMX11230
332,COMPONENTES JIMABE  SA DE CV,CIRCUITO EMPRENDEDORES 15 nan PARQUE INDUSTRIAL ME MINERAL DE LA REFORMA Hidalgo42186
333,FENUTTI  SA DE CV,ANDADOR FRANCISCO DE UREA 102 A nan LEON I LEON Guanajuato37235
334,PWS SOLUCIONES SA DE CV,DALLAS 85 DESP 201 NAPOLES BENITO JUAREZ CDMX3810
335,MXRP  SA DE CV,CIRCUITO HISTORIADORES 89 400 CIUDAD SATELITE NAUCALPAN Estado de Mexico53100
336,ALLDORA LATINOAMERICA  SA DE CV,AV JESUS DEL MONTE 271 PISO 3 JESUS DEL MONTE HUIXQUILUCAN Estado de Mexico52764
337,TECNO PACK CORRUGADOS SA DE CV,AV IGNACIO ZARAGOZA 18 nan PROF CRISTOBAL HIGUE ATIZAPAN DE ZARAGOZA Estado de Mexico52940
338,CORRUGADOS LOS ARCOSS DE RL DE CV,AV GIRASOL SN 0 LAS HUERTAS 1A SECC NAUCALPAN Estado de Mexico53427
339,AGAPLASTIK INGENIERIA Y SERVICIOS  SA DE CV,MANUEL AVILA CAMACHO 1903 600 CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
340,HERMANOS FEVA SPR DERL DE CV,CARR SILAO LEON KM 2 nan SILAO CENTRO SILAO DE LA VICTORIA Guanajuato36100
341,FRIMI  SA DE CV,CAMINO BOULEVARD 47 nan REFUGIO DE OCAMPO SILAO DE LA VICTORIA Guanajuato36294
342,DISTRIBUCION AL DETALLE EN MEXICO  SA DE CV,BLVD JUAN JOSE TORRES LANDA 640 B INDEPENDENCIA IRAPUATO Guanajuato36559
343,FERTINUTRIENTES Y AGRONEGOCIOS  SA DE CV,TEPEYAC 834 nan GUADALUPE IRAPUATO Guanajuato36580
344,PRODUCTOS DE LECHE DE LA HACIENDA  SA DE CV,LIBRAMITNEO SUR KM 2 6 nan ARANDAS CENTRO ARANDAS Jalisco47180
345,FABRICA DE TEQUILA EL EDEN  SA DE CV,RANCHO EL OCOTE SN nan MPIO ARANDAS ARANDAS Jalisco47180
346,INGENIERIA Y SERVICIOS ELECTRICOS DE LOSALTOS SA DE CV,AV LEON BANUELOS 1040 nan ARANDAS CENTRO ARANDAS Jalisco47180
347,PRISMA AGROPECUARIO  SA DE CV,VICENTE GUERRERO 21 nan EL CUATRO CUQUIO Jalisco45493
348,INNOVATEC DE LOS ALTOS  SA DE CV,SANTOS ROMOS 241 nan CENTRO TEPATITLAN DE MORELOS Jalisco47600
349,CARTONERA DE LOS ALTOS  SA DE CV,CARR JESUS MA AYOTLAN 2 5 KM nan JESUS MARIA JESUS MARIA Jalisco47950
350,ABASCAL  SA DE CV,BLVD FRANCISCO VILLA KM 7 2002 SAN JOSE DE CEMENTOS LEON Guanajuato37555
351,DISTRIBUIDORA AEREA DEL BAJIO  SA DE CV,AV PASEO DEL MORAL 324 LOC 1 JARDINES DEL MORAL LEON Guanajuato37160
352,HARDSOFT MANAGER S DE RL DE CV,INDEPENDENCIA SN nan LA PASTORA SANTIAGO DE QUERETARO Queretaro76025
353,CONSTRUCCIONES Y DISTRIBUCIONES ESPINOSA SA DE CV,MANUELA MEDINA 207 3 BUROCRATA QUERETARO Queretaro76070
354,CONSTRUCOMER QUERETANA  SA DE CV,PROL PASTEUR SUR 119 nan VISTA ALEGRE SANTIAGO DE QUERETARO Queretaro76090
355,TELESTAR DEL BAJIO  SA DE CV,PARQUE DE LOS NINOS 30 nan LAS ARBOLEDAS TLALNEPANTLA DE BAZ Estado de Mexico54026
356,MANTENIMIENTO E INGENIERIA DE PROCESOS  SA DE CV,INFINITO 201 nan UNIVERSO 2000 QUERETARO Queretaro76085
357,4MIA SERVICIOS INDUSTRIALES  SA DE CV,PRIVADA ALLENDE 3 nan SAN PABLO QUERETARO Queretaro76125
358,CONSTRUCCIONES E INSTALACIONES DEL BAJIO SA DE CV,CORTADORES 30 nan SAN PEDRITO PE#UELAS QUERETARO Queretaro76148
359,FERREMATERIALES Y ACEROS DE QUERETARO  SA DE CV,BOULEVARD MOMPANI 42 nan ROMERILLAL QUERETARO Queretaro76138
360,SORELEC S DE RL DE CV,AV FRAY LUIS DE LEON 8071 306 CENTRO SUR QUERETARO Queretaro76090
361,COMERCIALIZADORA BIOVAN S DE RL DE CV,P NINOS HEROES 235 A nan NI#OS HEROES SANTIAGO DE QUERETARO Queretaro76010
362,NUPROXA MEXICO S DE RL DE CV,SENDERO DEL MIRADOR 36 nan MILENIO III QUERETARO Queretaro76060
363,HERRAMIENTAS Y MAQUINADO DEL BAJIO SA DE CV,20 DE NOVIEMBRE 446 nan CARRILLO PUERTO QUERETARO Queretaro76138
364,LLANTAS Y SERVICIOS DE JUVENTINO ROSAS  SA DE CV,VICENTE GUERRERO 618 nan ZONA  CENTRO SANTA CRUZ DE JUVENTINO ROSAS Guanajuato38240
365,IMPORT ELECTRO SA DE CV,PRV MARTIN ENRIQUEZ DE AL 28 A GREMIAL AGUASCALIENTES Aguascalientes20030
366,COMERCIAL Y DISTRIBUIDORA DE FRESNILLO  SA DE CV,21 DE MARZO 13 nan FRESNILLO CENTRO FRESNILLO Zacatecas99000
367,TRANSPORTADORA SAN JUAN  SA DE CV,JILGUEROS 12 nan LOMAS DE GUADALUPE SAN JUAN DEL RIO Queretaro76807
368,SERVICIO MARTINEZ GONZALEZ  SA DE CV,CARR MECHOACANEJO A TEOCALTICH S N nan MECHOACANEJO TEOCALTICHE Jalisco47210
369,SERVICIO SOTO ESQUEDA SA DE CV,CARR AGS A TEOCALTICHE 42 nan VILLA HIDALGO CENTRO VILLA HIDALGO Jalisco47250
370,SUPER FARMACIAS JUANPABLO II  SA DE CV,VICENTE GUERRERO 50 nan VILLA HIDALGO CENTRO VILLA HIDALGO Jalisco47250
371,EL FAMOSO 33 DEL CENTRO DE AGUASCALIENTES  SA DE CV,CALLE UNION 127 nan AGUSCALIENTES CENTRO AGUASCALIENTES Aguascalientes20000
372,MOTOLAND COMERCIAL  SA DE CV,AVENIDA AGUASCALIENTES PONIENTE 1500 0 LA FUNDICION AGUASCALIENTES Aguascalientes20016
373,TRANSPORTES QUEZADA HERMANOS  SA DE CV,GUANAJUATO 309 ######## DEL VALLE 1A SECCION AGUASCALIENTES Aguascalientes20089
374,"LADY ROSS, SA DE CV",CENTRO COM# PLAZA SAN MARCOS LOCAL I 11 SAN CAYETANO AGUASCALIENTES Aguascalientes20010
375,DISENO LOCAL  SA DE CV,ING TOMAS MEDINA UGARTE 419 ######## GREMIAL AGUASCALIENTES Aguascalientes20030
376,OPERADORA DE FRANQUICIAS EL CERRITO  SA DE CV,AV AGUASCALIENTES 118 A1 PRIMO VERDAD AGUASCALIENTES Aguascalientes20130
377,"ALCE ALUMINIO, SA DE CV",JOSE MARIA LOPEZ NAVA 108 A ALTAVISTA AGUASCALIENTES Aguascalientes20040
378,FINE PLASTICS MEXICO SA DE CV,CERRADA 4 nan XOCOYAHUALCO TLALNEPANTLA Estado de Mexico54080
