,nombre,direccion
194,GRUPO ESTRATEGA PUBLICIDAD  SA DE CV,VERACRUZ 10 nan INDEPENDENCIA PUEBLA Puebla72150
195,AGROCOMERCIALIZADORADE PRODUCTOS QUIMIC OS  SA DE CV,IXTACCIHUATL 4 nan ANALCO DE PONCIANO ARRIAGA SAN SALVADOR EL VERDE Puebla74130
196,QUESOS DEL DIAMANTE SC DE RL DE CV,CUARTA ORIENTE 7 nan NUEVO MORELOS JESUS CARRANZA Veracruz96960
197,TRANSFAM  SA DE CV,CARRETERA SALIDA AL TRIUNFO SN nan ESCUINTLA ESCUINTLA Chiapas30600
198,"CAFES DEL SUR, SA DE CV",8A AV NORTE SN nan 5 DE FEBRERO TAPACHULA Chiapas30710
199,DIST DE EQUIPOS LUMINARIOS TRANF Y ACC ELECTRICOS  SA DE CV,CONSTITUYENTES DE 1825 308 A URSULO GALVAN COATZACOALCOS Veracruz96575
200,INGENIEROS EN SISTEMAS Y TELECOMUNICACIONES  SA DE CV,AV IGNACIO ZARAGOZA 304 203 CENTRO COATZACOALCOS Veracruz96400
201,CONSTRUCTORA JESAYKE SA DE CV,13 DE SEPTIEMBRE 25 nan MORELOS CHILPANCINGO DE LOS BRAVO Guerrero39030
202,PINTA MAS  SA DE CV,GUSTAVO BAZ 308 nan CENTRO IXTLAHUACA Estado de Mexico50740
203,ESTUDIOS Y PROYECTOSALFA SA DE CV,DE LA REPUBLICA 20 nan BADILLO XALAPA Veracruz91190
204,MARMOLES Y ACABADOS DEL PACIFICO  SA DE CV,AV CUAUHTEMOC 211 LOC 3A PROGRESO ACAPULCO DE JUAREZ Guerrero39350
205,AUTOTRANSPORTES TEGA SA DE CV,MOTO TABU 1991 nan LOMAS DE MAGALLANES ACAPULCO DE JUAREZ Guerrero39680
206,SER PLAT  SA DE CV,HOMERO 1425 DESP 105 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
207,MERCADO TIO RANCHO SDE RL DE CV,AV NI#OS HEROES 671 nan ZONA NORTE TIJUANA Baja California22000
208,INFINITY PAPELERIA SDE RL DE CV,RIO SUCHIATE 9420 nan MARRON TIJUANA Baja California22015
209,ESCOM ENERGY S DE RL DE CV,SANTA FE 3113 A1 MINERAL DE SANTA FE TIJUANA Baja California22416
210,MEXITAL CONSTRUCCIONES Y SERVICIOS SA DE CV,LAZARO CARDENAS 2138 7C OTAY CONSTITUYENTES TIJUANA Baja California22457
211,CARBONERA SONORENSE  SA DE CV,ESPANA 5042 nan LIBRAMIENTO TIJUANA Baja California22225
212,APRO COMERCIALIZADORA  SA DE CV,AVE ITR DE TEPIC 3318 A VILLAS DE OTAY TIJUANA Baja California22500
213,MCKINLEY PACKAGING SDE RL DE CV,CALIDAD 2651 nan INTERNACIONAL TIJUAN TIJUANA Baja California22424
214,"REKA MATERIALES, SA DE CV",CACHANILLA 1828 nan ANEXA HERRERA TIJUANA Baja California22614
215,SERVICIOS ESPECIALIZADOS DE ELECTRICIDAD SA DE CV,AV VENUSTIANO CARRANZA 2600 nan BUROCRATA SAN LUIS RIO COLORADO Sonora83450
216,EQUIPOS DE REFRIGERACION OSIRIS  SA DE CV,JOSE MARIA MORELOS SUR 462 nan JORGE ALMADA CULIACAN Sinaloa80200
217,JUPITER CONDUIT  SA DE CV,IGNACIO RODRIGUEZ GALVAN PTE 7515 nan BACHIGUALATO CULIACAN Sinaloa80140
218,COMPANIA PESQUERA MZT  SA DE CV,MARIA DEL CARMEN 17901 nan BUGAMBILIAS MAZATLAN Sinaloa82139
219,CONSORCIO ENTROPICO GYB  SA DE CV,VASCO NUNEZ DE BALBOA 569 nan REFORMA VERACRUZ Veracruz91919
220,GRUPO CASVA SA DE CV,BENITO JUAREZ SUR 711 3 VICENTE GUERRERO ENSENADA Baja California22920
221,SITACMEX DEL NOROESTE S DE RL DE CV,CALLE 4TA Y MATAMOROS 784 nan GUADALUPE VICTORIA MEXICALI Baja California21720
222,METALES BARBA S DE RL DE CV,ELIOTH NORTE 153 nan EL COLOSO MEXICALI Baja California21138
223,GASOLINERA GUME DE PROVIDENCIA  SA DE CV,BASE 2002 PTE LA PROVIDENCIA CAJEME Sonora85203
224,HIDRO INGENIERIA Y CLIMAS  SA DE CV,AVENIDA TANQUES 76 nan SANTA FE HERMOSILLO Sonora83249
225,MONTACARGAS Y EQUIPAMIENTO INDUSTRIAL FIVI  SA DE CV,BLVD GARCIA MORALES 352 03:00 a. m. EL LLANO HERMOSILLO Sonora83210
226,FLEXOMEX DEL NOROESTE  SA DE CV,CALLE SIMON BLEY 35 nan OLIVARES HERMOSILLO Sonora83180
227,DESARROLLO Y PROCESODE MUEBLES HOGAREO S  SA DE CV,ENRIQUE QUIJADA 645 nan 22 DE SEPTIEMBRE HERMOSILLO Sonora83170
228,PIEDRAS HEADWATERS SDE RL DE CV,CAMINO MARTIN 2500 nan RANCHO DOS PALMAS TIJUANA Baja California22645
229,CORPORATIVO EMPRESARIAL HERSA  SA DE CV,AV EJE CENTRAL LAZARO CARDENAS 91 nan DOCTORES CUAUHTEMOC CDMX6720
230,RYC SERVICIOS LEGALES  SA DE CV,LUIS G URBINA 4 302 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
231,CINEMATICA TIBURON  SA DE CV,CHIAPAS 207 PISO 4 ROMA NORTE CUAUHTEMOC CDMX6700
232,GRUPO EMPRESARIAL MIXERPLUS  SA DE CV,PRESA TEPUXTEPEC 40 E LOMAS HERMOSA MIGUEL HIDALGO CDMX11200
233,SERVICIOS ESPECIALESJUAN PABLO  SA DE CV,CARR PROGRESO BOMINTZHA SN nan EL AGUILA PROGRESO DE ATOTONIL ATOTONILCO DE TULA Hidalgo42980
234,MAFOAGRI  SA DE CV,PASEO DE CELAYA 800 nan JARDINES DE CELAYA 1A SECC CELAYA Guanajuato38080
235,INNOVACION Y PROYECTO DE LA INDUSTRIA DEL ACERO  SA DE CV,13 DE SEPTIEMBRE 16 nan CIUDAD COOPERATIVA C TULA DE ALLENDE Hidalgo42840
236,SALUD POR AGUA DE VITO SA DE CV,REFORMA 1 1 CENTRO JUNTO A BANCOMER TLAXCOAPAN Hidalgo42950
237,PIROQUIM  SA DE CV,SAUCERA SN nan FRESNOS TULTEPEC Estado de Mexico54970
238,CONSTRUCTORA Y EDIFICADORA DE LA VIVIENDA  SA DE CV,MIGUEL HIDALGO 3301 nan GUADALUPE TAMPICO Tamaulipas89120
239,FOMENTO DE CULTURA SUPERIOR  SA DE CV,RAYON SUR 480 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
240,OPERADORA HOTELERA DE COZUMEL  SA DE CV,CARRETERA A SAN JUAN KM 4 nan ZONA HOTELERA NORTE COZUMEL Quintana Roo77600
241,LABORATORIOS BIO SALUD  SA DE CV,COLLI 4805 nan EL COLLI URBANO ZAPOPAN Jalisco45070
242,FARMACEUTICOS DE OCCIDENTE SA DE CV,AVENIDA EL COLLI 4805 A EL COLLI URBANO 2A SECCION ZAPOPAN Jalisco45070
243,INGENIERIA Y MANUFACTURAS ARGOZ  SA DE CV,LAS PALMAS 298 nan PARQUE INDUSTRIAL FI RAMOS ARIZPE Coahuila25904
244,RECUBRIMIENTOS TEXTURIZADOS SA DE CV,ASOC NAL INDUSTRIA 32 nan PARQUE INDUSTRIAL CU CUAUTITLAN IZCALLI Estado de Mexico54730
245,MONTAJES FRONTERA SA DE CV,CARRETERA 30 KM 10 2 1262 nan FRACC SAN ANTONIO FRONTERA Coahuila25810
246,FLOWSOFTWARE DE MEXICO  SA DE CV,AVE ADOLFO LOPEZ MATEOS 1002 LOC 218 RESIDENCIAL LAS QUIN GUADALUPE Nuevo Leon67167
247,APR CARGO GROUP  SA DE CV,25 SUR 3302 1ER PISO BENITO JUAREZ PUEBLA Puebla72410
248,CALL CENTER DE MEXICO SA DE CV,CORONA 100 nan CERVECERA MODELO NAUCALPAN DE JUAREZ Estado de Mexico53330
249,PROVEEDOR INDUSTRIALTECNICO SA DE CV,REYES CATOLICOS 2152 nan JARDINES DE LA CRUZ GUADALAJARA Jalisco44950
250,ABASTECEDORA LAMAC  SA DE CV,A LAS PRADERAS 210 nan PRADOS VALLARTA ZAPOPAN Jalisco45020
251,G Y G IN PROGRESS SA DE CV,LOPEZ COTILLA 385 nan SAN GASPAR DE LAS FLORES TONALA Jalisco45408
252,PET CIUDAD JUAREZ S DE RL DE CV,FULTON 851 nan PARQUE INDUSTRIAL AN JUAREZ Chihuahua32470
253,EQUIPOS Y CONEXIONESINOXIDABLES DE JALI SCO SA DE CV,25 DE MAYO 2482 A HOGARES DE NUEVO MEX ZAPOPAN Jalisco45203
254,EQUIPOS REFACCIONES Y CONTROLES DE OCCIDENTE  SA DE CV,ZENZONTLE 823 nan OCHO DE JULIO 1A SEC GUADALAJARA Jalisco44910
255,EMPRESA DIRECTA  SA DE CV,AVENIDA MEXICO 3370 10 C MONRAZ GUADALAJARA Jalisco44670
256,LOS MANJARES DE LA MIEL DULCERIA  SA DE CV,CARDENAL 5071 B LAS JUNTAS TLAQUEPAQUE Jalisco45590
257,PROVEEDORA DE EMPACADORAS VAGO  SA DE CV,GENERAL ARTEAGA 27 A ALCALDE BARRANQUITAS GUADALAJARA Jalisco44270
258,ZONA FERRETERA SA DE CV,PLUTARCO ELIAS CALLES 2066 nan LOMAS DEL PARADERO GUADALAJARA Jalisco44840
259,EMPACADORA VALPAK BEEF  SA DE CV,ARACELI SOUZA 5295 nan PASEOS DEL SOL ZAPOPAN Jalisco45079
260,S G DIAGNOSTICA  SA DE CV,LEOPOLDO PADILLA 5732 nan PASEOS DEL SOL ZAPOPAN Jalisco45079
261,COMETAMEX  SA DE CV,22 DE ABRIL 71 nan EL MANTE ZAPOPAN Jalisco45235
262,ACEROS Y SISTEMAS HIDRAULICOS DE MEXICO  SA DE CV,MATIAS ROMERO 1143 nan SAN CARLOS GUADALAJARA Jalisco44460
263,COORDINADORA EN TRANSPORTES Y SERVICIOS LOGISTICOS  SA DE CV,VALLE DEL DOMO 102 A VALLE DORADO LEON Guanajuato37545
264,SERVICIO BARRA DE NAVIDAD  SA DE CV,AV INDEPENDENCIA NAL 1200 nan CENTRO AUTLAN DE NAVARRO Jalisco48900
265,MAIVET VIAJES SA DE CV,GUADALUPE VICTORIA 214 nan CENTRO AUTLAN DE NAVARRO Jalisco48900
266,HERCON MAQUINARIA SA DE CV,BLVD BERNARDO QUINTANA 299 B VISTA HERMOSA QUERETARO Queretaro76063
267,LABORATORIOS H D MORELIA  SA DE CV,ANTIMONIO 536 nan INDUSTRIAL MORELIA Michoacan58130
268,AGROPRODUCTOS ROMA  SA DE CV,BLOCK C 01:00 a. m. nan LA RINCONADA ZAMORA Michoacan59720
269,PUGILATOR DE MEXICO  SA DE CV,JUAN ESCUTIA 11 A NI#OS HEROES URUAPAN Michoacan60070
270,SERVICIO AGRICOLA MECANICO  SA DE CV,JUAN N LOPEZ 2 nan LA MAGDALENA URUAPAN Michoacan60080
271,SUPER FARMACIA CONSTITUCION  SA DE CV,CONSTITUCION 53 nan URUAPAN CENTRO URUAPAN Michoacan60000
272,AGRICOLA LA BARCA SA DE CV,CARRETERA LA BARCA#JAMAY KM 1#5 nan LA BARCA CENTRO LA BARCA Jalisco47910
273,MINERALES SAN RAFAELDE JALISCO  SA DE CV,KM 3 2 CARRETERA ZAPOTILTIC SN nan ZAPOTILTIC CENTRO ZAPOTILTIC Jalisco49600
274,MATERIALES PARA LA CONSTRUCCION ARMERIA  SA DE CV,NETZAHUALCOYOTL 205 nan ARMERIA CENTRO ARMERIA Colima28300
275,ELECTRONICA SATURNO DE COLIMA  SA DE CV,NIGROMANTE 138 nan COLIMA CENTRO COLIMA Colima28000
276,FARMA TODO PARA SU SALUD  SA DE CV,CALLE 17 8 nan LAS AGUILAS NEZAHUALCOYOTL Estado de Mexico57900
277,TECNOCOMUNICACIONES DIMA  SA DE CV,CARDIOLOGOS 274 nan MAGDALENA ATLAZOLPA IZTAPALAPA CDMX9410
278,IECEL  SA DE CV,BOULEVARD CAMINO REAL DE CARRETAS 299 2 OFI 501 MILENIO III QUERETARO Queretaro76060
279,FERRO AUTOMOTRIZ  SA DE CV,CALZ MEXICO XOCHIMILCO 55 nan EJIDOS DE HUIPULCO TLALPAN CDMX14370
280,"ARGENTO DE TORREON, SA DE CV",CANELAS 415 nan PARQUE IND LAGUNERO GOMEZ PALACIO Durango35070
281,LIESE  SA DE CV,TUNAL 713 nan PINAR DEL RIO I JUAREZ Chihuahua32414
282,MONICA PRODUCE SA DE CV,INSURGENTES 16174 nan LOS ALAMOS TIJUANA Baja California22110
283,POLIEMPAQUES FLEXIBLES  SA DE CV,ENTRONQUE CARRETERA PANAMERICANA KM 1 nan LAS TORRES CORTAZAR Guanajuato38309
284,TACO CIROS  SA DE CV,7 NORTE PONIENTE 150 nan CENTRO TUXTLA GUTIERREZ Chiapas29000
285,TRADING & BUSINESS SOLUTIONS MEXICO  SA DE CV,JOSE MARIA ROA BARCENAS 238 nan VISTA ALEGRE CUAUHTEMOC CDMX6860
286,RIGAYSI  SA DE CV,AVENIDA ECLIPTICA 161 nan MORELOS GOMEZ PALACIO Durango35026
287,TANGERINC  SA DE CV,ENSENADA 91 nan HIPODROMO CUAUHTEMOC CDMX6100
288,HOLISTICLIFE  SA DE CV,VALLARTA 4043 nan DON BOSCO VALLARTA ZAPOPAN Jalisco45049
289,VJ LA IDEA EN PUBLICIDAD  SA DE CV,CALLE 25 69 nan SAN PEDRO DE LOS PINOS BENITO JUAREZ CDMX3800
290,EK Y COMPAIA GASTRONOMICA  SA DE CV,AV TAMAULIPAS 1068 6 Y 16 GARCIMARRERO ALVARO OBREGON CDMX1510
291,HERRAJES Y CERRADURAS DECORATIVAS  SA DE CV,GONZALITOS NTE 312 2 VISTA HERMOSA MONTERREY Nuevo Leon64620
292,COMERCIALIZADOS SECSA  SA DE CV,AVENIDA JUSTO SIERRA 33 nan CAMARONEROS 1 Y 2 CARMEN Campeche24169
293,COMPANIA MEXICANA DELOCKERS  SA DE CV,ITZCOATL 24 1 ADOLFO RUIZ CORTINES COYOACAN CDMX4630
294,INTEGRA ELEMENTS SA DE CV,RET 701 34 nan EL CENTINELA COYOACAN CDMX4450
295,KOLGA S DE RL DE CV,65 749 MANZANA 9 749 nan CUZAMIL COZUMEL Quintana Roo77667
296,V SILVA GLOBAL CONSULTING GROUP  SA DE CV,ARBOL DE EUCALIPTO 117 nan ARBOLEDAS STA ELENA PACHUCA DE SOTO Hidalgo42086
297,CHOCOLATERA DE NAYARIT  SA DE CV,PROLONGACION 5 DE MAYO 253 C SAN JUAN DE OCOTAN ZAPOPAN Jalisco45019
298,INGENIERIA MECANICA DE PUEBLA SA DE CV,PROL 5 PONIENTE 4920 nan REFORMA SUR PUEBLA Puebla72160
299,SERHCAM DE CHIAPAS  SA DE CV,PERIFERICO NORTE PONIENTE 342 A SAN FRANCISCO SABINAL TUXTLA GUTIERREZ Chiapas29020
300,JIEMS  SA DE CV,BOULEVARD TRATADO DE LIBRE COM 57 B nan PARQUE INDUSTRIAL ST APODACA Nuevo Leon66600
301,ALFA GESTION EMPRESARIAL  SA DE CV,33 SUR 3512 N2 N3 EL VERGEL PUEBLA Puebla72400
302,ASESORIA Y PROVEEDORA DE EQUIPOS PARA LABORATORIO SA DE CV,AV MEXICO 2522 nan LADRON DE GUEVARA GUADALAJARA Jalisco44600
303,PROVEEDORA DE OFICINAS LA ESFERA DE PUEBLA  SA DE CV,AVENIDA 23 PONIENTE 1104 B SANTIAGO PUEBLA Puebla72410
304,COMERCIAL DE MUEBLESMATA  SA DE CV,LIBRAMIENTO DEL#CHIH Y CARR A ROSETILLA SN nan OBRERA DELICIAS Chihuahua33029
305,"RMI DE MEXICO, SA DE CV",EJE 3 NTE AV CUITLAHUAC 1608 1 AGUILERA AZCAPOTZALCO CDMX2900
306,GRUPO MHIBA PACK  SA DE CV,AVE 20 DE NOVIEMBRE MZ 9 LT 3 SAN PEDRO ATZOMPA TECAMAC Estado de Mexico55770
307,GOW SERVICES DE MEXICO  SA DE CV,NI#OS HEROES 903 nan FELIPE CARRILLO PUER CIUDAD MADERO Tamaulipas89430
308,GAS NATURAL TRES NACIONES SA DE CV,AV CARRETERA CENTRAL 10900 nan LA RAZA SOLEDAD DE GRACIANO SANCHEZ San Luis Potosi78436
309,PESQUERA ARMATEL  SA DE CV,RIO NILO 7 nan LAS GAVIOTAS MAZATLAN Sinaloa82110
310,DAYNOC S DE RL DE CV,CARRETERA A TEPIC 5415A 6 DE LAS JUNTAS DELEGA PUERTO VALLARTA Jalisco48291
311,INDUSTRIAL BATTAGONZA  SA DE CV,BAJA CALIFORNIA SUR SN nan CHAMETLA LA PAZ Baja California Sur23205
312,ORDENADORAS DE MEXICO SA DE CV,GENERAL BARRAGAN 807 nan CENTRO AGUASCALIENTES Aguascalientes20000
313,ASP SOLUTIONS MEXICO SA DE CV,AV LUIS MENDEZ SMZ 2 MZ 3 LT 7 UNIDAD HABITACIONAL VICENTE GU IZTAPALAPA CDMX9200
314,COYOTE ING  SA DE CV,PRIV DE VALLADOLID 198 nan PROVIDENCIA DURANGO Durango34176
315,METAL MASTER INDUSTRIAL  SA DE CV,CARRETERA NACOZARI MINA KM 6 SIN NUME LUIS DONALDO COLOSIO NACOZARI DE GARCIA Sonora84340
316,CINMSA  SA DE CV,GALEANA 61 nan SAN LORENZO ALMECATLA CUAUTLANCINGO Puebla72710
317,RENTA QUERETARO  SA DE CV,LUIS M VEGA 7 nan CIMATARIO SANTIAGO DE QUERETARO Queretaro76030
318,OPERADORA QUIMICA DEL PACIFICO  SA DE CV,AVENIDA XEL HA MZ 3 LTE 2 204 SM 28 BENITO JUAREZ Quintana Roo77509
319,ROCA OFFSHORE  SA DE CV,CALLE 29 B 6 nan CIUDAD DEL CARMEN CENTRO CARMEN Campeche24100
320,"SASA ELECTRIC, SA DE CV",DIEGO RAMON 432 nan URDI#OLA SALTILLO Coahuila25020
321,FRAYMIN MANUFACTURING S DE RL DE CV,LOS ANGELES 10 nan CALIFORNIA ARTEAGA Coahuila25350
322,PROTECCION INTEGRAL GREIZZ DE MEXICO  SA DE CV,HACIENDA TRES MARIAS 30 nan STA ELENA SAN MATEO ATENCO Estado de Mexico52105
323,EQUIPOS Y SERVICIOS SONORA GAS  SA DE CV,ARIZONA 338 nan BALDERRAMA HERMOSILLO Sonora83180
324,TERMIAGRO  SA DE CV,SONORA 100 nan PETROLERA COATZACOALCOS Veracruz96500
325,AZUL NATURAL  SA DE CV,CONSTITUCION 454 nan VICTORIA DE DURANGO CENTRO DURANGO Durango34000
326,AZTECA MULTIPARKING LIFT  SA DE CV,AV INSURGENTES NTE 696 nan SANTA MARIA INSURGEN CUAUHTEMOC CDMX6430
327,CRC MAQUINARIA Y EQUIPO  SA DE CV,SAN RAFAEL 1545 nan LONGORIA REYNOSA Tamaulipas88690
328,CONSTRUCCIONES ELECTRICAS DE COMITAN RB  SA DE CV,CARR A TZIMOL 13 nan CHICHIMA GUADALUPE COMITAN DE DOMINGUEZ Chiapas30093
329,ADMINISTRACION DE PROPIEDADES EN CANCUN  SA DE CV,CARR CANCUN APTO KM 15 LOC 2 nan ALFREDO V BONFIL BENITO JUAREZ Quintana Roo77560
330,COULISSE PERSIANAS  SA DE CV,MANUEL SOTERO PRIETO 5 D CIUDAD SATELITE NAUCALPAN Estado de Mexico53100
331,CERCAMEX  SA DE CV,CARR TAMPICO MANTE 909 nan NUEVO PROGRESO TAMPICO Tamaulipas89318
332,VALREP  SA DE CV,BANOS DE AGUACALIENTE 3250 B 20 DE NOVIEMBRE TIJUANA Baja California22100
333,GRUPO RHJ DE LA LAGUNA  SA DE CV,AV JUAREZ PTE 1010 B TORREON CENTRO TORREON Coahuila27000
334,QRO LIMPIO  SA DE CV,NIEVE 331 nan SATELITE SANTIAGO DE QUERETARO Queretaro76110
335,H3 COMERCIALIZADORA Y PROVEEDORA DE SERVICIOS  SA DE CV,JAIME REYNES ESCALANTE 204 B MARCOS BUENDIA CENTRO Tabasco86190
336,TUNA FASHION  SA DE CV,CUBILETE 201 ######## REAL PROVIDENCIA LEON Guanajuato37234
337,TELESAT TELECOMUNICACIONES Y SEGURIDAD  SA DE CV,CALLE 34 164 nan CIUDAD DEL CARMEN CENTRO CARMEN Campeche24100
338,QUIMI AXS  SA DE CV,AV DIVISION DEL NORTE 3454 PB DESP2 XOTEPINGO COYOACAN CDMX4610
339,INGENIERIA PUBLICITARIA DE GUERRERO  SA DE CV,PRIV DE ZAPATA 1 nan IGUALA DE LA INDEPENDENCIA CEN IGUALA DE LA INDEPENDENCIA Guerrero40000
340,PROA ARRENDADORA  SA DE CV,CALLE MARIANO ESCOBEDO 240 nan LOS ALTOS SAN PEDRO TLAQUEPAQUE Jalisco45520
341,SERVICIOS DE INGENIERIA MANTENIMIENTO Y RESTAURACION SA DE CV,AV FUENTE DE CHAPULTEPEC 191 D FUENTES DEL VALLE TULTITLAN Estado de Mexico54910
342,"INGENIERIA,SANEAMIENTO YCONSTRUCCION ISCO  SA DE CV",GUSTAVO DIAZ ORDAZ 18 PSO 2 SAN JUAN TULTITLAN Estado de Mexico54900
343,CEBOLLAS SELECTAS RSM  SA DE CV,BOULEVARD FEDERICO BENITEZ 7029 B LA CIENEGA TIJUANA Baja California22660
344,EDALSI COMERCIAL  SA DE CV,IGNACIO MANUEL BONILLA 500 11 JORGE ALMADA CULIACAN Sinaloa80200
345,JUANMAGAGO  SA DE CV,PROLONGACION BENITO JUAREZ 1339 nan GRANJAS DEL MAESTRO MORELIA Michoacan58110
346,COMERCIALIZADORA DE PRODUCTOS PARA EL AGUA  SA DE CV,AVENIDA XEL HA 204 EDIFICIO TORRES CANCUN LOC 1 nan SMZ 28 BENITO JUAREZ Quintana Roo77509
347,COMUNICACIONES SANRO SA DE CV,JOSE AZUETA 21 MZA 021 JOSE CARDEL CENTRO LA ANTIGUA Veracruz91680
348,"RODAMIENTOS SAMPER, SA DE CV",CARRET LAGO DE GUADALUPE 6 nan SAN MATEO TECOLOAPAN ATIZAPAN DE ZARAGOZA Estado de Mexico52920
349,CONSTRUCCIONES DCSC  SA DE CV,FRANCISCO J SANTA MARIA 214 nan MACUSPANA MACUSPANA Tabasco86700
350,LEGAL SYSTEMS  SA DE CV,ESPINOZA OTE 841 841 MONTERREY CENTRO MONTERREY Nuevo Leon64000
351,DOMINION INDUSTRIAL  SA DE CV,REVILLAGIGEDO 37 H nan CENTRO DE LA CD DE M CUAUHTEMOC CDMX6050
352,CONSTRUCCIONES Y PROYECTOS LOS ALAMOS SA DE CV,ALAMO PLATEADO 1 PSO 2 LOS ALAMOS NAUCALPAN DE JUAREZ Estado de Mexico53230
353,"AUTOELECTRICA H C, SA DE CV",CALZADA DE TLALPAN 5030 nan LA JOYA TLALPAN CDMX14090
354,COMERCIALIZADORA GERMINAL SA DE CV,CALZADA DE TLALPAN 2939 nan EL RELOJ COYOACAN CDMX4640
355,MAICO DE MEXICO  SA DE CV,PUEBLA 163 B ROMA NORTE CUAUHTEMOC CDMX6700
356,NEGOCIOS INTERNACIONALES DELTA SA DE CV,CDA PIRAMIDE 15 nan AHUIZOTLA SANTIAGO A NAUCALPAN DE JUAREZ Estado de Mexico53378
357,HIGH CHIC MODA INTERNACIONAL  SA DE CV,20 DE NOVIEMBRE 107 C CENTRO CUAUHTEMOC CDMX6090
358,SISTEMAS INTEGRALES EN CAMINOS  SA DE CV,PROLONGACION LAS FUENTES 1 nan SANTA CRUZ BOMBATEVI ATLACOMULCO Estado de Mexico50486
359,DISTRIBUIDORA DE INDUSTRIAS VARIAS SA DE CV,HIDALGO 3 LT 41 MEXICO NUEVO ATIZAPAN DE ZARAGOZA Estado de Mexico52966
360,CORPORATIVO AXO  SA DE CV,MIGUEL HIDALGO 5 2 SAN FRANCISCO COAXUSCO METEPEC Estado de Mexico52140
361,SKY FORT  SA DE CV,CALLE 8 67 A ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
362,"AGROCRIBAS, SA DE CV",HERMANEGILDO GALEANA 176 LETRAB LA LOMA TLALNEPANTLA DE BAZ Estado de Mexico54060
363,PUERTAS Y MOLDURAS DE TAMPICO  SA DE CV,ALVARO OBREGON 105 SUR nan CIUDAD MADERO CENTRO CIUDAD MADERO Tamaulipas89400
364,DECSON  SA DE CV,NORMAN E BOURLANG 76 nan PRADOS DEL CENTENARI HERMOSILLO Sonora83260
365,PROYECTOS Y CONSTRUCCIONES ALHER  SA DE CV,LAZARO CARDENAS 240 nan BENITO JUAREZ CAJEME Sonora85060
366,PROCESADORA CORAL SA DE CV,CALLE 10MA 224 nan EL SAUZAL ENSENADA Baja California22760
367,URBANIZADO Y PAVIMENTACION DE BAJA CALIFORNIA  SA DE CV,LA JOYITA 110 nan COLINAS DE LA MESA TIJUANA Baja California22126
368,PESQUERA BONNYMAR S DE RL DE CV,CALLE PRIMERA 249 LOC 5 EL SAUZAL ENSENADA Baja California22760
369,COMERCIALIZADORA CARFELIX  SA DE CV,BLV PADRE FRANCISCO EUSEBIO KINO 44 nan PITIC HERMOSILLO Sonora83150
370,COMERCIALIZADORA VEYCO SA DE CV,JALAPA 150 nan INDEPENDENCIA PUEBLA Puebla72150
371,"COMERCIAL ALIMESA, SA DE CV",FRATERNIDAD 411 nan UNIDAD VERACRUZANA VERACRUZ Veracruz91710
372,GRUPO DEHM  SA DE CV,VERACRUZ 609 nan PETROLERA COATZACOALCOS Veracruz96500
373,GRUPO DE SOCIEDADES INTERNACIONALES  SA DE CV,CALLE LUCAS ALAMAN 136 A OBRERA CUAUHTEMOC CDMX6800
374,IDEOPRESS  SA DE CV,GRAL RAMON CORONA 43 nan SAN MIGUEL IZTACALCO CDMX8650
375,ADME SOLUCIONES Y AUTOMATIZACION  SA DE CV,C ETEN 689 nan LINDAVISTA NORTE GUSTAVO A MADERO CDMX7300
376,GESTION PROMOCION PUBLICIDAD Y AVANCE INNOVADOR DOM  SA DE CV,CDA MADRO#O 65 nan XOTEPINGO COYOACAN CDMX4610
377,"INDUSTRIAS SUCARNE, SA DE CV",TORNO 161 nan SEVILLA VENUSTIANO CARRANZA CDMX15840
378,"CONSTRUCCIONES, INGENIERIA E INNOVACION AG2M  SA DE CV",CALZADA MEXICO TACUBA 1523 ED COPEN DEPTO302 ARGENTINA PONIENTE MIGUEL HIDALGO CDMX11230
379,SERVICIO TECNICO EN ACABADOS SA DE CV,MANUEL GONZALEZ 588 A LOC F2 nan ATLAMPA CUAUHTEMOC CDMX6450
380,"SERVIMARCO, SA DE CV",JUAN FRANCISCO 31 nan SAN JUAN DE ARAGON GUSTAVO A MADERO CDMX7950
381,"CLAUNI, SA DE CV",CALLE MEDICOS 207 nan PANORAMA LEON Guanajuato37160
382,POLYLICO  SA DE CV,1 DE MAYO 3 nan ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
383,ENGLISH TEXTBOOKS SA DE CV,GABINO BARREDA 132 0 SAN RAFAEL CUAUHTEMOC CDMX6470
384,PAPELERIA Y MERCERIAOLIVO  SA DE CV,ESPERANZA 39 2C AZCAPOTZALCO# CENTRO AZCAPOTZALCO CDMX2000
385,PROVEEDORA DE MATERIAS PRIMAS Y PLASTICOS  SA DE CV,JOSE MARIA COSS 80 nan CENTRO APATZINGAN Michoacan60600
386,PHILADELPHIA DE SAN JUAN SA DE CV,VIOLETAS 5 nan FRACC VALLE DE ORO SAN JUAN DEL RIO Queretaro76802
387,EQUIPOS Y MATERIALESEUROPEOS SA CV,NARANJOS 106 nan JARDIN SAN LUIS POTOSI San Luis Potosi78270
388,GMC MOVIFON  SA DE CV,BLVD ADOLFO LOPEZ MATEOS 1902 H 15 PE#ITAS LEON Guanajuato37180
