,nombre,direccion
188,HEWIC DESIGN  SA DE CV,AMSTERDAM 240 4 HIPODROMO CUAUHTEMOC CDMX6100
189,CONSTRUCTORA GOLDEN GATE  SA DE CV,AGUSTIN ROMERO IBANEZ 57 nan PRESIDENTES EJIDALES 1A SECC COYOACAN CDMX4470
190,EMBUTIDOS FINOS LA GALLEGA  SA DE CV,AV ALFREDO DEL MAZO 20 MZ 10 LT 8 JOSEFA ORTIZ DE DOMI ECATEPEC DE MORELOS Estado de Mexico55117
191,CORPORACION ECOLOGICA R G  SA DE CV,PIRULES 24 nan SAN CARLOS ECATEPEC DE MORELOS Estado de Mexico55080
192,FUERZA AISLANTE  SA DE CV,MANIZALES 1147 2 SAN PEDRO ZACATENCO GUSTAVO A MADERO CDMX7360
193,SERVS DE TABAQUERIAS SA DE CV,ZACATECAS 184 nan ROMA NORTE CUAUHTEMOC CDMX6700
194,"MICRO G ELECTRONICA, SA DE CV",BUEN TONO 53 301 INDUSTRIAL GUSTAVO A MADERO CDMX7800
195,JUNG KWANG DE MEXICO SA DE CV,TLAPALEROS 6 nan EJIDOS DEL MORAL IZTAPALAPA CDMX9040
196,"PROQUIMES, SA DE CV",18 SUR 5519 nan JARDINES DE SAN MANUEL PUEBLA Puebla72570
197,"GHERAM, SA DE CV",VAINILLA 365 nan GRANJAS MEXICO IZTACALCO CDMX8400
198,SERINAL  SA DE CV,PALENQUE 265 nan NARVARTE BENITO JUAREZ CDMX3020
199,MULTIMADERAS Y TRIPLAY  SA DE CV,CALZADA DE LA NARANJA 691 SN SANTIAGO AHUIZOTLA AZCAPOTZALCO CDMX2750
200,CORPORATIVO INSIDETEC  SA DE CV,CALLE 7 A 87 2DO PISO SANTA ROSA GUSTAVO A MADERO CDMX7620
201,MATR3S CONSTRUCCIONES Y PROYECTOS  SA DE CV,MORELOS MNZA86 LT16 2 AMPLIACION BUENAVISTA 2DA SECC TULTITLAN Estado de Mexico54955
202,"GRUPO LOGON, SA DE CV",LAGO DE XOCHIMILCO 6729 A LAGOS DEL BOSQUE MONTERREY Nuevo Leon64890
203,LA CASA DEL HOTELERO SA DE CV,MIGUEL NIETO SUR 434 nan ZONA CENTRO MONTERREY Nuevo Leon64000
204,ROWAN TECHNOLOGIES  SA DE CV,12 DE ABRIL 5411 nan TORRES LINDAVISTA GUADALUPE Nuevo Leon67126
205,MANLAB  SA DE CV,AV CENTRAL 230 101 LOS LERMAS GUADALUPE Nuevo Leon67190
206,JOLLAK  SA DE CV,ADOLFO RUIZ CORTINES 3551 7 MITRAS NORTE MONTERREY Nuevo Leon64320
207,BELORCO CONSULTORES S DE RL DE CV,LUIS MORENO NTE 4308 nan NI#O ARTILLERO MONTERREY Nuevo Leon64280
208,"OPERADORA YOLY, SA DE CV",GABINO BARRERA 5 nan PERIODISTAS PACHUCA DE SOTO Hidalgo42060
209,FAJMEL COMERCIAL  SA DE CV,JOSE ANTONIO TORRES 823 102 VIADUCTO PIEDAD IZTACALCO CDMX8200
210,DISEOS TOCADORES Y MARMOLES  SA DE CV,MANUEL CARREON Y RUBIO 103 nan SANTA MARTHA ACATITLA IZTAPALAPA CDMX9510
211,RODAMIENTOS Y REFACCIONES INDUSTRIALES  SA DE CV,DR MARTINEZ 25 nan DOCTORES CUAUHTEMOC CDMX6720
212,IMPORTADORA DIARIEL  SA DE CV,JUAN LEON 57 nan SAN MIGUEL CHICONCUAC Estado de Mexico56270
213,FWONG  SA DE CV,AV HIDALGO 91 nan SAN PEDRO E LAS COLONIAS CENTR SAN PEDRO Coahuila27800
214,BARESA DE TORREON SA DE CV,CALLE COMONFORT 842 nan CENTRO TORREON Coahuila27000
215,CHUMACERAS Y RODAMIENTOS  SA DE CV,RAFAEL DE LA FUENTE 518 A nan MONCLOVA CENTRO MONCLOVA Coahuila25700
216,COMINCUA CONSTRUCCIONES MINERAS DE CUATROCIENEGAS  SA DE CV,MORELOS 112 nan CUATROCIENEGAS DE CARRANZA CEN CUATRO CIENEGAS Coahuila27640
217,PAPELERIA ROSA DE CHIHUAHUA  SA DE CV,AVE 20 DE NOVIEMBRE 1310 nan ZONA CENTRO CHIHUAHUA Chihuahua31000
218,GRUPO DAPURI DE MEXICO  SA DE CV,CALLE CALIFORNIA 5101 112 QUINTAS DEL SOL CHIHUAHUA Chihuahua31214
219,SALTIMEX TRAVEL  SA DE CV,AV LA SALLE 707 nan LA SALLE SALTILLO Coahuila25240
220,"PADE MEXICANA, SA DE CV",LAGO ONEGA 218 nan ANAHUAC MIGUEL HIDALGO CDMX11320
221,ASPENCOOL DEL NORTE  SA DE CV,ADOLFO LOPEZ MATEO 1817 nan CONSTITUYENTES DEL 57 MONTERREY Nuevo Leon64260
222,DISA JR  SA DE CV,PRIV ARTEMIO ELIZONDO 1028 nan APODACA CENTRO APODACA Nuevo Leon66600
223,REFACCIONARIA ALCURRUCEN  SA DE CV,AV ADOLFO LOPEZ MATEOS 1409 7 MELCHOR OCAMPO JUAREZ Chihuahua32380
224,GOMELEC PROYECTOS ELECTRICOS  SA DE CV,CERRO DE LA BUFA 263 nan OSCAR FLORES TAPIA SALTILLO Coahuila25146
225,RD TERRACERIAS Y URBANIZACIONES  SA DE CV,MARIANO ESCOBEDO 29 B BELLAVISTA CIUDAD VALLES San Luis Potosi79090
226,SERVICIO PREMIER GUTIERREZ  SA DE CV,CARR FED MEX PACHUCA KM 48 7 nan LOS REYES ACOZAC TECAMAC Estado de Mexico55755
227,DANIFERROTOOLS SA DE CV,CALLE DE LA CHARRERIA 144 nan GALINDAS RESIDENCIAL QUERETARO Queretaro76177
228,GID INDUSTRIES SA DE CV,AVENIDA MEXICO JAPON 140 nan CIUDAD INDUSTRIAL CELAYA Guanajuato38010
229,GRUPO CONSTRUCTOR MARSOL  SA DE CV,CARRETERA GUANAJUATO JUVENTINO ROSAS KM 9 nan YERBABUENA GUANAJUATO Guanajuato36250
230,CELULAR SUR  SA DE CV,AV MORELOS 28 A nan CENTRO MOROLEON Guanajuato38800
231,SOLUTIONS SMA  SA DE CV,RECREO 11 nan CENTRO SAN MIGUEL DE ALLENDE Guanajuato37700
232,GEMPSA ELECTRO INSTALACIONES SA DE CV,AV INDUSTRIAS 2303 ALTOS FRACC INDUSTRIAS SAN LUIS POTOSI San Luis Potosi78395
233,IM POOLS  SA DE CV,HUASTECA 295 nan BELLAS LOMAS SAN LUIS POTOSI San Luis Potosi78210
234,DISTRIBUIDORA PAPELERA MORELIA  SA DE CV,ASTRONOMOS 230 nan AMPLIACION JARDINES DEL TOREO MORELIA Michoacan58049
235,SALCON WEB  SA DE CV,JOSE MARIA IGLESIAS 4712 LOC 1 LAS GRANJAS CHIHUAHUA Chihuahua31100
236,GRUPO INDUSTRIAL JAMASH  SA DE CV,AVENIDA DE LA JUVENTUD 4101 49 LAS MISIONES I II II CHIHUAHUA Chihuahua31115
237,INMOBILIARIO J & J SIMON  SA DE CV,AV BOSQUE DE ALISOS 58 PISO 3 BOSQUES DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5120
238,AZGAL SEGURIDAD PRIVADA S DE RL DE CV,EJE 2 PTE FLORENCIA 72 105 JUAREZ CUAUHTEMOC CDMX6600
239,DISTRIBUIDORA DE MATERIALES BONANZA  SA DE CV,BLVD LIB JOSE DE LAS FUENTES RODRIGUEZ 210 nan TEOTIHUACAN PARTE BA ACU#A Coahuila26270
240,LOZANUEZ  SA DE CV,GALEANA 360 A COL CENTRO ACU#A Coahuila26200
241,AERO OPERACIONES ADUANALES SA DE CV,AV 605 3 nan UNID SN JUAN DE ARAGON GUSTAVO A MADERO CDMX7920
242,AUTOFLETES MENDOZA SDE RL DE CV,RAMON ALARCON 2624 nan PRIVADA DEL CUMBRES DELICIAS Chihuahua33085
243,GIRAS TURISTICAS Y EMPRESARIALES  SA DE CV,EMERSON 412 nan POLANCO V SECCION MIGUEL HIDALGO CDMX11560
244,REACCIONES DESTILACIONES Y EVAPORACIONES SA DE CV,FUNDIDORES 30 B ZONA INDUSTRIAL XHAL CUAUTITLAN IZCALLI Estado de Mexico54714
245,AUTOTRANSPORTES ASTROS SA DE CV,JALTENCO SN nan LA CONCEPCION TULTITLAN Estado de Mexico54900
246,BRV CONSTRUCCIONES  SA DE CV,PASEO DE TABAQUITOS 107 nan LA ALTENA II NAUCALPAN DE JUAREZ Estado de Mexico53120
247,GRUPO EDITORIAL GARCIA  SA DE CV,CLL DELFIN 2 C PARQUE INDUSTRIAL CUAUTITLAN CUAUTITLAN IZCALLI Estado de Mexico54730
248,TORZALES ESPECIALES  SA DE CV,AV ALEMANIA 1616 A MODERNA GUADALAJARA Jalisco44190
249,AGREGADOS Y DERIVADOS MEXICANOS  SA DE CV,CORDOBANES 2051 nan COL JDNES DEL COUNTR GUADALAJARA Jalisco44210
250,TRANSPORTES AVIFOMA S DE RL DE CV,LEONOR PINTADO 188 nan TETLAN GUADALAJARA Jalisco44820
251,GRUPO AVEMEN  SA DE CV,CALLE 32 2660 nan ZONA INDUSTRIAL GUADALAJARA Jalisco44940
252,"PROYECPOL, SA DE CV",CAMINO A SAN JUAN EVANGELISTA 870 nan SANTA ROSA IXTLAHUACAN DE LOS MEMBRILLOS Jalisco45860
253,TRANSPORTES FASTCARGO  SA DE CV,LA LUZ KM 8 8 nan LA LABORCITA LEON Guanajuato37670
254,CORPORATIVO DUCTOS  SA DE CV,PASEO DE LOS PERICOS 218 nan SAN ISIDRO LEON Guanajuato37510
255,IMO IN TERRA  SA DE CV,BRISAS DE SAN AURELIO 106 nan SAN FRANCISCO DE ASIS 1 LEON Guanajuato37294
256,MODATEC  SA DE CV,AV CIRCUNVALACION PONIENTE 1539 nan CD GRANJA ZAPOPAN Jalisco45010
257,PADMO S DE RL DE CV,MOCTEZUMA 5717 nan RESIDENCIAL MOCTEZUM ZAPOPAN Jalisco45059
258,SISTEMAS DIGITALES DINETSYS  SA DE CV,TOLOV 4866 nan MIRADOR DEL SOL ZAPOPAN Jalisco45054
259,"OPERADORA GUIROSA,  SA DE CV",CARRETERA INT AL NTE ESQ CON CAMINO AL MDO DE ABAS SN nan EL VENADILLO MAZATLAN Sinaloa82129
260,CENTRO COSTALERO UNIVERSAL SA DE CV,COYUL 2007 nan MERCADO DE ABASTOS GUADALAJARA Jalisco44530
261,YOUNG SIGNAL  SA DE CV,FELIPE SEVILLA DEL RIO 518 nan LOMAS DE CIRCUNVALAC COLIMA Colima28010
262,PLATERIA WUERO SA DE CV,PROL INDEPENDENCIA 28 A TUXPAN CENTRO TUXPAN Jalisco49800
263,ORTIZ IMPERMEABILIZANTES  SA DE CV,GENERAL I MARTINEZ 1447 nan TEQUISQUIAPAN SAN LUIS POTOSI San Luis Potosi78250
264,EXERRE  SA DE CV,CARR TULA TEPEJI KM 10 SN nan LA PILA TULA DE ALLENDE Hidalgo42840
265,"VINCON, SA DE CV",10 DE DICIEMBRE 212 nan INDEPENDENCIA QUERETARO Queretaro76147
266,NETWORKS & LOGISTICS SA DE CV,ANILLO VIAL II PONIENTE 10800 nan SANTA MARIA QUERETARO Queretaro76137
267,BEER BANK  SA DE CV,MARIANO ESCOBEDO 97 7 CENTRO QUERETARO Queretaro76020
268,JOR SOLUTIONS  SA DE CV,DIEGO DE MEN DOZA 112 nan FUNDADORES QUERETARO Queretaro76117
269,JIMENEZ TENORIO  SA DE CV,RIO PANUCO 5314 nan JARDINES DE SAN MANU PUEBLA Puebla72570
270,TRANSPORTE MERCANTILMETROPOLI HERRERA Y ASOCIADOS  SA DE CV,14 ORIENTE 2009 nan LOS REMEDIOS PUEBLA Puebla72377
271,EXCLUSIVAS SONIA DE PUEBLA  SA DE CV,BLVD 14 SUR 5142 nan JARDINES DE SAN MANUEL PUEBLA Puebla72570
272,JOCAR ELECTRICA DE ORIENTE  SA DE CV,CALZ ALFREDO TOXQUI 10213 12 MEXICO 83 PUEBLA Puebla72017
273,OPTIMA ANGELOPOLIS  SA DE CV,AVENIDA DEL CASTILLO 5925 SN LOMAS DE ANGELOPOLIS SAN ANDRES CHOLULA Puebla72830
274,CENTRO DE DIAGNOSTICO INTEGRAL DE TEH SA DE CV,10 ORIENTE 108 nan FRANCISCO SARABIA TEHUACAN Puebla75730
275,CONFECCIONES EDUARI  SA DE CV,4 SUR 1306 A BENITO JUAREZ TEHUACAN Puebla75770
276,TRACTO TALLER TAJIN  SA DE CV,CARRETERA POZA RICA SAN ANDRES KM 5 8 nan COATZINTLA COATZINTLA Veracruz93160
277,CENTRO DE NEURODIAGNOSTICO SA DE CV,GUTIERREZ ZAMORA 423 nan COATZACOALCOS CENTRO COATZACOALCOS Veracruz96400
278,CONST. Y CONSERVACION IND DEL VALLE DE ORIZABA SA DE CV,SUR 35 51 S#N ORIZABA CENTRO ORIZABA Veracruz94300
279,COMERCIALIZADORA DELCARPIO  SA DE CV,JESUS REYES HEROLES 37 nan TUXPAN DE RODRIGUEZ CANO CENTR TUXPAN Veracruz92800
280,SODEIME INGENIERIA MEDICA  SA DE CV,CUAJILOTE 16 SN BARRIO SANTIAGO YAUTEPEC Morelos62730
281,BY THE SEA  SA DE CV,CALLE NAZARETH MANZANA 66 LOTES 86 8 9 Y 10 nan SMZA 310 BENITO JUAREZ Quintana Roo77560
282,GUGAR SODA SA CV,CARR OAXACA ISTMO KM 10 9 nan TLALIXTAC DE CABRERA TLALIXTAC DE CABRERA Oaxaca68270
283,CALZADO LAUREN S  SA DE CV,REFORMA 320 nan CENTRO OCOTLAN Jalisco47800
284,ALIMENTOS LA PLAYITAS DE RL DE CV,CALLE 6TA 2334 nan ZONA CENTRO TIJUANA Baja California22000
285,TU BENEFICIOS  SA DE CV,ENSENADA 9031 13 MADERO SUR TIJUANA Baja California22046
286,INNVENNTA COMERCIALIZADORA  SA DE CV,PACIFICO 14539 nan PARQUE INDUSTRIAL PACIFICO TIJUANA Baja California22490
287,SERVICIOS IMAK S DE RL DE CV,CARRETERA MEXICALI A SAN LUIS KM 17#5 nan PUEBLA MEXICALI Baja California21620
288,PROVEEDORA DE FUNDENTES Y MINERALES  SA DE CV,ALDAMA 152 nan SAN BENITO HERMOSILLO Sonora83190
289,NEMEVI S DE RL DE CV,MISION DE SANTO TOMAS 2933 3 ZONA URBANA RIO TIJU TIJUANA Baja California22010
290,VITAMEX DE OCCIDENTE SA DE CV,DOMINGO SARMIENTO 3010 nan PRADOS PROVIDENCIA GUADALAJARA Jalisco44670
291,MAPALOCALIZADOR  SA DE CV,AV SAN JUAN BOSCO 4914 B LOMAS DEL SEMINARIO ZAPOPAN Jalisco45038
292,COMERCIALIZADORA SOLUCIONES EN TODO MIPROVEDORFAVOR  SA DE CV,AV MANUEL SALDA#A NTE 31 B CENTRO CHIAUTEMPAN Tlaxcala90800
293,FUNHEDI  SA DE CV,PROLONGACION REFORMA LOCAL H 3518 nan AMOR PUEBLA Puebla72140
294,RECORDARI  SA DE CV,NICOLAS SAN JUAN 1606 1 DEL VALLE BENITO JUAREZ CDMX3100
295,TATTOOARTE  SA DE CV,BOULEVARD KUKULCAN KM 12 5 MZA 52 LT 18 10 LOC 14 ZONA HOTELERA BENITO JUAREZ Quintana Roo77500
296,BUK INC  SA DE CV,REGINA 120 nan CENTRO AREA 9 CUAUHTEMOC CDMX6090
297,MENSAJERIA Y PAQUETERIA GRAN EXPRESS  SA DE CV,PTE 7 701 LOC 1 PUEBLA CENTRO PUEBLA Puebla72000
298,CONSTRUCCIONES INDUSTRIALES FRAMA  SA DE CV,TULA ITURBE KM 1#5 nan LOMAS DEL SALITRE TULA DE ALLENDE Hidalgo42800
299,ARICTAM  SA DE CV,CERRADA DE LIRIOS 419 nan MISION DE LA SILLA GUADALUPE Nuevo Leon67190
300,OPERADORA DE GRUAS JLB S DE RL DE CV,CARRETERA AL CAMPO MILITAR 500 A nan SAN ANTONIO DE LA PU QUERETARO Queretaro76135
301,TRANSPORTES CASTILLAS DE RL DE CV,CERRADA 19 B 586 nan GRAN SANTA FE MERIDA Yucatan97314
302,CINTAS Y CORDELES NACIONALES  SA DE CV,CAM TLAXCALANCINGO 2217 nan EMILIANO ZAPATA SAN ANDRES CHOLULA Puebla72824
303,FUSION OCHO  SA DE CV,SAN FRANCISCO 1701 LOCAL B DEL VALLE CENTRO BENITO JUAREZ CDMX3100
304,DECORACION EN TEXTURAS  SA DE CV,CALLE 10 283 nan FRANCISCO VILLA ORIE KANASIN Yucatan97370
305,GRUPO YUGA  SA DE CV,4 X 63 B Y 63 C 555 A nan CORTES SARMIENTO MERIDA Yucatan97167
306,CONSTRUCTORA ARECHIGA  SA DE CV,KM 10 100 CARRETERA BOSQUES DE SALOYA EL CEDRO SN nan EL CEDRO 3RA SECCION NACAJUCA Tabasco86220
307,GUICH  SA DE CV,CALZADA DE LOS PARAISOS 50 A CIUDAD GRANJA ZAPOPAN Jalisco45010
308,BOUCRIN REFRIGERACION  SA DE CV,APOLONIO M AVILES 3782 nan LOMA LINDA GUADALAJARA Jalisco44986
309,TUBULARES KARETZY SA DE CV,PORRES BARANDA 820 nan BLANCO Y CUELLAR GUADALAJARA Jalisco44730
310,GRUPO COMERCIAL DITORBI  SA DE CV,INDUSTRIA VINICOLA 309 nan PARQUE INDUSTRIAL EL COLLI ZAPOPAN Jalisco45069
311,MADERERIA EL CAZANGO  SA DE CV,FRANCISCO SILVA ROMERO 939 nan SAN CARLOS GUADALAJARA Jalisco44460
312,GRUPO AGROCIEN S DE RL DE CV,AV ADOLFO RUIZ CORTINES 52 nan LA BARCA CENTRO LA BARCA Jalisco47910
313,"MAQUILADORA VIVANCO, SA DE CV",CLL FEDERACION 337 nan LA PERLA GUADALAJARA Jalisco44360
314,SUPERVISION PROGRAMADA INTEGRAL SEGURIDAD PRIVADA  SA DE CV,RIO LA PAZ 2523 A ATLAS GUADALAJARA Jalisco44870
315,GRUPO CONSTRUCTOR MARPEL  SA DE CV,AV# GALILEO GALILEI 4196 1 ARBOLEDAS 1A SECCION ZAPOPAN Jalisco45070
316,COMERCIAL RDP  SA DE CV,GUILLERMO GONZALEZ CAMARENA 999 PIS2 105 LOMAS DE SANTA FE CUAJIMALPA DE MORELOS CDMX5300
317,ALVITA AGRO S DE RL DE CV,CALLE FRANCISCO I MADERO NORTE 316 nan BARRIO DEL CARMEN ZAMORA Michoacan59620
318,CON CIMA COLIMA  SA DE CV,AV DE LOS DIAMANTES 144 nan JARDINES DE LA HACIE COLIMA Colima28017
319,"NAGUIDXI, SA DE CV",LUIS CABRERA 324 nan SAN JERONIMO ACULCO LA MAGDALENA CONTRERAS CDMX10400
320,AUTOBUSES ESTRELLAS DEL CAMINO  SA DE CV,DIVISION DEL NTE 4116 2 FLORESTA COYOACAN TLALPAN CDMX14310
321,GLOBAL COMMERCE PN  SA DE CV,FRANCISCO PIMENTEL 44 A SAN RAFAEL CUAUHTEMOC CDMX6470
322,COMERCIALIZADORA LA PAMARA SA DE CV,PINO SUAREZ 97 A RAMOS MILLAN SAN JUAN DEL RIO Queretaro76807
323,PRODUCTORES UNIDOS DEL VALLE  SA DE CV,DONACIANO MARTINEZ 103 nan CENTRO CALVILLO Aguascalientes20800
324,INNOVACIONES MEDICASDEL BAJIO  SA DE CV,CIRCUITO DEL SANDALO 300 501 VILLAS DEL JUNCAL LEON Guanajuato37180
325,CORPORATIVO V Y B DEQUERETARO  SA DE CV,GALAXIA 241 nan UNIVERSO 2000 QUERETARO Queretaro76085
326,"PROFFINOX, SA DE CV",CARRETERA QUERETARO SLP 22101 6 SANTA ROSA JAUREGUI QUERETARO Queretaro76220
327,PROMEN  SA DE CV,AV DAMIAN CARMONA 1270 nan SANTIAGO DEL RIO SAN LUIS POTOSI San Luis Potosi78049
328,ENERGIA Y SOLUCIONESRENOVABLES  SA DE CV,AV AZCAPOTZALCO LA VILLA 45 D11 202 SANTO TOMAS AZCAPOTZALCO CDMX2020
329,G&T ATM  SA DE CV,UNION 283 nan TEPEYAC INSURGENTES GUSTAVO A MADERO CDMX7020
330,HO MANTENIMIENTO S DE RL DE CV,PEDERNAL 6335 nan TRES ESTRELLAS GUSTAVO A MADERO CDMX7820
331,GM INTEGRACIONES Y SOLUCIONES EN CONTROL SA DE CV,BLVD MANUEL AVILA CAMACHO 80 2DO P OF D204 EL PARQUE NAUCALPAN DE JUAREZ Estado de Mexico53398
332,MGREEN SOLUTIONS  SA DE CV,AV 16 DE SEPTIEMBRE 87 5 INDUSTRIAL ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
333,NUDOMI  SA DE CV,SUR 111 414 nan HEROES DE CHURUBUSCO IZTAPALAPA CDMX9090
334,CONSTRUCTORA Y COMERCIALIZADORA ALCIRA  SA DE CV,NORTE 80 A 44101 NUEVA TENOCHTITLAN GUSTAVO A MADERO CDMX7890
335,NIETO PATH DISTRIBUCIONES  SA DE CV,ROSENDO VISCAL 10 nan MEXICO NUEVO ATIZAPAN DE ZARAGOZA Estado de Mexico52966
336,SMALL SEWAGE TREATMENT PLANTS  SA DE CV,CTO HISTORIADORES 8R DEP 1 PISO 1 CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
337,PROVEEDOR DE OFICINAS XINANTECATL  SA DE CV,TEXCOCO 112 nan SOR JUANA INES DE LA TOLUCA Estado de Mexico50040
338,MOBILI DESARROLLOS  SA DE CV,ALABAMA 209 1ER PISO NAPOLES BENITO JUAREZ CDMX3810
339,ROYAL LIGHT  SA DE CV,CHOPO 530 nan SANTA MARIA INSURGEN CUAUHTEMOC CDMX6430
340,DISTRIBUIDORA KIS SA DE CV,CALLE PITAGORAS 931 nan NARVARTE PONIENTE BENITO JUAREZ CDMX3020
341,AMATL & TECHNOLOGY SOLUTIONS  SA DE CV,CORREGIDORA 106 A nan CENTRO PACHUCA DE SOTO Hidalgo42000
342,SPINE IMPLANTS  SA DE CV,MONTE ELBRUZ 132 404 LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
343,VALFRUTTA  SA DE CV,AV CUAUHTEMOC 1233 606 SANTA CRUZ ATOYAC BENITO JUAREZ CDMX3310
344,EVOLVE IT CONSULTING SA DE CV,HERIBERTO FRIAS 1439 502 A DEL VALLE CENTRO BENITO JUAREZ CDMX3100
345,REPORTERO INDUSTRIALMEXICANO SA DE CV,CERRO TRES MARIAS 314 nan CAMPESTRE CHURUBUSCO COYOACAN CDMX4200
346,JOYMIND INTERNATIONAL  SA DE CV,CALLE RIOS SENA 63 PB CUAUHTEMOC CUAUHTEMOC CDMX6500
347,ENTER COMPUTING SERVICE DE MEXICO  SA DE CV,AV# REVOLUCION SOCIAL SM# 6 MZ# 10 LT#37 VICENTE GUERRERO IZTAPALAPA CDMX9200
348,LAVASOLAS DE CIUDAD JUAREZ  SA DE CV,AGUIRRE LAREDO 6713 nan PARTIDO LA FUENTE JUAREZ Chihuahua32370
349,GESCHMACK INTERNATIONAL  SA DE CV,CALZADA DE LOS PARAISOS 525 nan CIUDAD GRANJA ZAPOPAN Jalisco45010
350,SAYSACO  SA DE CV,OSCAR MENENDEZ 3030 nan ZONA INDUSTRIAL GUADALAJARA Jalisco44940
351,CASADECORADA Y BELLA SA DE CV,MORELOS SUR 5 B ######## CENTRO ZAMORA Michoacan59600
352,CENTRAL DE REFACCIONES DEL GOLFO  SA DE CV,CARRETERA COSTERA DEL GOLFO S N nan LA CONCEPCION SAN ANDRES TUXTLA Veracruz95739
353,CONSTRUGRANJA TECNOLOGIA EN CRIANZA ANIMAL  SA DE CV,NUEVA FRANCIA 410 nan LOMAS DE CORTES CUERNAVACA Morelos62240
354,LABORATORIO Y ASESORIA EN CONTROL DE LA CONTAMINACION SA CV,RIO AMACUZAC 103 nan VISTA HERMOSA CUERNAVACA Morelos62290
355,COMERCIALIZADORA MERLIN  SA DE CV,2DA PRIVADA DE EMILIO CARRANZA 109 A nan REFORMA OAXACA DE JUAREZ Oaxaca68050
356,MUEBLES PIAVE  SA DE CV,PRIVADA VOLCANES 1 nan CHIPILO SAN GREGORIO ATZOMPA Puebla74325
357,REPRESENTACIONES COMERCIALES CALLAN  SA DE CV,AVENIDA BONAMPAK MZA 02 LOTE 05 41 42 43 SM 9 BENITO JUAREZ Quintana Roo77504
358,TEC SOLDER  SA DE CV,AV#PLOMO 4 nan CIUDAD INDUSTRIAL CENTRO Tabasco86010
359,GRUPO COMERCIALIZADOR GORDILLO  SA DE CV,4A AV NORTE ORIENTE 129 nan NUEVO MEXICO PIJIJIAPAN Chiapas30540
360,AUTYCOM SERVICES  SA DE CV,GENERAL JOSE MARIA MIER 475 nan BUROCRATAS DEL ESTAD MONTERREY Nuevo Leon64380
361,MATRAX SEGURIDAD PRIVADA  SA DE CV,PODER LEGISLATIVO NTE 207 nan LA PURISIMA AGUASCALIENTES Aguascalientes20259
362,QUICK SOFT  SA DE CV,JALAPA 68 PB SAN JERONIMO ACULCO LA MAGDALENA CONTRERAS CDMX10400
363,IMPORTACION Y EXPORTACION PROINDUSTRIAL  SA DE CV,PROLONGACION AV LAS FUENTES 2740 nan PAISAJES DEL TESORO SAN PEDRO TLAQUEPAQUE Jalisco45608
364,DISTRIBUCIONES LEGIL SA DE CV,CALZADA DE LAS PIEDRAS 275 D SAN NICOLAS MARAVATIO Michoacan61250
365,DISTRIBUIDORA JEROBE SA DE CV,ANTONIO ROSALES 511 nan ZONA CENTRAL LA PAZ Baja California Sur23000
366,VECTIUM DEL BAJIO  SA DE CV,SEVILLA 118 A FUENTES DE LA LAJA APASEO EL GRANDE Guanajuato38192
367,SUBTEL COMUNICACIONES  SA DE CV,HACIENDA SAN FRANCISCO 501 nan SAN HUMBERTO SANTA CATARINA Nuevo Leon66120
368,MUEBLES EXCLUSIVOS KRISTY  SA DE CV,KM 144 LIB DELICIAS MEOQUI SN nan MEOQUI MEOQUI Chihuahua33130
369,COMERCIO Y LOGISTICASINCO  SA DE CV SA D E CV,REVOLUCION 1653 PISO 1Y2 SAN ANGEL ALVARO OBREGON CDMX1000
370,ESTACION DE SERVICIOARIEL  SA DE CV,BLVD EVERARDO MARQUEZ 302 nan LOMAS RESIDENCIAL PA PACHUCA DE SOTO Hidalgo42094
371,URBANICA CONSTRUCCIONES  SA DE CV,ALBERTO TERRONES BENITEZ 214 A nan DURANGO CENTRO DURANGO Durango34000
372,VIA MAR  SA DE CV,AV MEXICO 189 nan DEL CARMEN COYOACAN CDMX4100
373,AUTOGAS LAS ANIMAS  SA DE CV,BLVD ATLIXCO 3156 ######## LAS ANIMAS PUEBLA Puebla72400
374,SERVICIOS DE INGENIERIA ELECTRICA Y PROYECTOS  SA DE CV,ANICETO ORTEGA 817 C DEL VALLE BENITO JUAREZ CDMX3100
375,CONFORT VIAL TURISTICO  SA DE CV,AVENIDA TECNOLOGICO MANZANA 30 LOTE 23 LOCAL 1 SM 51 BENITO JUAREZ Quintana Roo77533
376,OUTSOURCING INDUSTRIAL COLIMP  SA DE CV,TURQUESA 3935 3 VILLA POSADAS PUEBLA Puebla72060
377,COMERCIALIZADORA DE NEUMATICOS TARAHUMARA  SA DE CV,BULEVARD FERNANDO BAEZA 4075 nan LERDO CUAUHTEMOC Chihuahua31520
378,BESTBOARD IMPULSORA  SA DE CV,CALLE ORIENTE 239 B 107 5 AGRICOLA ORIENTAL IZTACALCO CDMX8500
379,TINKINKI DEL SURESTE SA DE CV,CALLE 29 X 30 310 A nan MONTEBELLO MERIDA Yucatan97113
380,IMPERARCA  SA DE CV,RETORNO CAMPECHE 54 MZA 27 LOTE 54 nan SUPERMANZANA 211 BENITO JUAREZ Quintana Roo77519
381,MONTACARGAS M&H  SA DE CV,FANNY SCHILLER 97 nan FORESTAL GUSTAVO A MADERO CDMX7140
382,MASTER COMPANY SA DE CV,SANTA CECILIA 908 nan JURIQUILLA SANTA FE QUERETARO Queretaro76230
